l2_lambda,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
1e-05,47,0.25111945178629697,0.005198641201087046,0.4954546927452088,0.05936645676244252,0.8489333333333332,0.014360478172168649,0.15106666666666668,0.014360478172168649,45.453267415364586,0.0609452660158268
1e-05,48,0.2461191204655201,0.005346308007787838,0.599423065551122,0.1047202265477759,0.8268666666666666,0.021279411019418125,0.17313333333333336,0.021279411019418125,45.596579233805336,0.06125007417206881
1e-05,49,0.24385020017420644,0.003907368830315058,0.6073807488600413,0.033417563203680625,0.8300000000000001,0.010486181383134643,0.17,0.010486181383134641,45.73950703938802,0.062053398114016
1e-05,50,0.24133580463850288,0.004454218612523286,0.5350008726755778,0.027625967739807057,0.8424666666666667,0.007341888948583548,0.15753333333333333,0.007341888948583549,45.880776723225914,0.06089462198399538
1e-05,51,0.23440898627754161,0.0027824986958860523,0.590360293340683,0.06382302425228707,0.8288333333333333,0.015764622841455283,0.1711666666666667,0.015764622841455283,46.02081298828125,0.05824893994484223
1e-05,52,0.23026863925749688,0.0056749888264307075,0.5633405195871989,0.11773450605114205,0.8382999999999999,0.023434163095788187,0.16169999999999998,0.023434163095788187,46.15934499104818,0.05734620535921799
1e-05,53,0.22904633215524553,0.0030435572776904922,0.5088620103200276,0.08857186262019194,0.8532333333333333,0.01471880882861563,0.14676666666666663,0.014718808828615633,46.298753102620445,0.057298715399511625
1e-05,54,0.22329590774481864,0.003871878471432969,0.5731548782030741,0.07814727533249807,0.8351333333333333,0.017447731466678783,0.1648666666666667,0.017447731466678783,46.43855667114258,0.056498683150874446
1e-05,55,0.2206380610486837,0.004383387539227983,0.5237568847338357,0.03916880946273944,0.8508,0.005864298764558304,0.14920000000000003,0.005864298764558304,46.57753117879232,0.05639833780816974
1e-05,56,0.21629547910845795,0.005144744377901103,0.5846139731089274,0.05679642375240621,0.8368666666666668,0.01076119572042684,0.16313333333333332,0.01076119572042684,46.715833028157554,0.056230145998790164
1e-05,57,0.21618853047020092,0.0018390951900821432,0.625323816649119,0.0728515087114931,0.8283333333333335,0.013528611655795776,0.17166666666666666,0.013528611655795776,46.85364532470703,0.056936073213448984
1e-05,58,0.21023348475610307,0.00228042614690925,0.4873147721211116,0.03903983605316178,0.8584666666666667,0.00867313860913873,0.14153333333333332,0.00867313860913873,46.988929748535156,0.05493198487385859
1e-05,59,0.2073960102021135,0.006764023406750327,0.6048798453569412,0.08550598860094974,0.8360666666666666,0.012859367532399586,0.16393333333333335,0.012859367532399586,47.124743143717446,0.053764091050110534
1e-05,60,0.20522346294851054,0.003591516188911004,0.5396061082442601,0.005042417244465598,0.8472666666666666,0.003308070938376818,0.15273333333333336,0.003308070938376818,47.25990549723307,0.05208862528949546
1e-05,61,0.20300572059368946,0.004800824887407926,0.5386001380284627,0.06340121858775462,0.8471000000000001,0.0124735720625649,0.1529,0.0124735720625649,47.39407730102539,0.053670489187999805
1e-05,62,0.19760638942905503,0.004164411200457126,0.5593895479996999,0.039817515850891806,0.8436333333333333,0.003924708057083111,0.15636666666666665,0.003924708057083111,47.526501973470054,0.05235522079869187
1e-05,63,0.19470999898660515,0.004215829985662832,0.5279182129144668,0.04965725655862756,0.8532666666666667,0.011970937028208506,0.14673333333333335,0.011970937028208506,47.65896987915039,0.05161258770746411
1e-05,64,0.19405438475952327,0.005882184828717594,0.5341824902256329,0.05286544463287998,0.8511666666666667,0.011696723187856226,0.14883333333333335,0.011696723187856226,47.79194132486979,0.05007197994999954
1e-05,65,0.19093788452668772,0.0016121781633869664,0.5417260673364003,0.024911732038469695,0.8468,0.007050531894828929,0.1532,0.007050531894828929,47.92389806111654,0.04987957619754741
1e-05,66,0.18902975896918053,0.001904803455655325,0.5164490073362985,0.05096338036675332,0.8568666666666668,0.008434650753489027,0.14313333333333333,0.008434650753489027,48.055110931396484,0.04909278371880276
1e-05,67,0.18454873518667358,0.004048075944487319,0.5551175611575444,0.0570904781651422,0.8504666666666667,0.014468010690254999,0.14953333333333332,0.014468010690254997,48.184871673583984,0.047619052071586995
1e-05,68,0.18180373778212608,0.003115126053849292,0.6145562008062998,0.12714502645889972,0.8328333333333333,0.03152908709958685,0.16716666666666666,0.03152908709958685,48.31363423665365,0.045817598900239107
1e-05,69,0.17967203240412885,0.006717507736670794,0.5390725741227468,0.015100376528867695,0.8526666666666666,0.0038552993831002472,0.14733333333333332,0.0038552993831002472,48.44401295979818,0.04475899481396112
1e-05,70,0.1763285689805424,0.002860303983603902,0.6012440469106038,0.11087520867811132,0.8433666666666667,0.01953722941804528,0.15663333333333337,0.01953722941804528,48.57148106892904,0.04345282227737462
1e-05,71,0.17406029500010067,0.0034986896776692178,0.4960889741897583,0.012349317183382452,0.8633000000000001,0.0005999999999999894,0.13670000000000002,0.0005999999999999894,48.698018391927086,0.04427896723226958
1e-05,72,0.1716550123152932,0.004857200172987381,0.5258145807266236,0.028329370767197715,0.8581666666666666,0.0022143471573656598,0.14183333333333334,0.0022143471573656598,48.82462946573893,0.044686416484183714
1e-05,73,0.16804836571966086,0.0034873002864267426,0.5664536520799001,0.04900936797224529,0.8481666666666667,0.012836017035409906,0.15183333333333335,0.012836017035409906,48.95067850748698,0.04389850211712968
1e-05,74,0.17092684814857298,0.004767819019777446,0.6112230892737706,0.06156684457048734,0.8403333333333333,0.011568203548232282,0.15966666666666665,0.011568203548232282,49.077308654785156,0.04213315498311705
1e-05,75,0.16455993329739327,0.003677766295006704,0.5020295579592386,0.015710158524901548,0.8614666666666667,0.001350308606701958,0.13853333333333331,0.0013503086067019581,49.20337422688802,0.042344812812625546
1e-05,76,0.16468256286076266,0.004043606610358378,0.5098372247139612,0.025493374726646437,0.8622666666666667,0.005542863279328995,0.13773333333333335,0.005542863279328995,49.3272959391276,0.042791705976454736
1e-05,77,0.163345138568555,0.0021069479307332,0.4893861062725385,0.016066857557613487,0.8660333333333333,0.004366157731156005,0.13396666666666668,0.004366157731156005,49.45244344075521,0.03955072832937978
1e-05,78,0.16029237282842726,0.004442418288732593,0.5354835134029389,0.05529790220476512,0.8583333333333334,0.007556674753708375,0.1416666666666667,0.007556674753708375,49.57531483968099,0.03862826499832409
1e-05,79,0.1578146745653256,0.0022173536506749714,0.5764410936355591,0.05276161073089987,0.8544666666666666,0.006192199393861051,0.14553333333333338,0.006192199393861051,49.69800694783529,0.03728445069928295
1e-05,80,0.15671911616218162,0.002886464816864652,0.5499836194356282,0.07199002037427488,0.8546,0.014707481089567986,0.1454,0.014707481089567986,49.82100296020508,0.03828566838786614
1e-05,81,0.1531684699977247,0.004057442868976594,0.6377627256552378,0.07469483125894404,0.8442666666666666,0.01511500358363616,0.15573333333333336,0.01511500358363616,49.94091796875,0.038413681551710155
1e-05,82,0.15392819010134143,0.0033311865746652814,0.5448713499069213,0.06680679659990464,0.8586666666666667,0.013651495644556064,0.14133333333333334,0.013651495644556064,50.061903635660805,0.03755950953563458
1e-05,83,0.14928515425677596,0.006462551394959914,0.5245776974598567,0.025659542672847244,0.8626,0.004975942121849901,0.1374,0.004975942121849901,50.180258433024086,0.04107174205056677
1e-05,84,0.14699293358310206,0.004847060171265949,0.5236994603137176,0.028870582333271638,0.8617333333333334,0.010772341125926763,0.13826666666666665,0.010772341125926763,50.29865392049154,0.042959847044952953
1e-05,85,0.14649054471908324,0.0016274202738727661,0.558700172328949,0.04759959933250651,0.8548,0.009079647570252921,0.1452,0.009079647570252921,50.416219075520836,0.043262091394032955
1e-05,86,0.1436148796481448,0.0020829919294780733,0.5293025131662686,0.05035952436821125,0.8624999999999999,0.010805554127392113,0.13749999999999998,0.010805554127392113,50.53216807047526,0.04232101899349574
1e-05,87,0.14128258456583218,0.0029823850514564213,0.559990226618449,0.05547505548153493,0.8550666666666666,0.011331519462690504,0.14493333333333333,0.011331519462690504,50.647439320882164,0.04297857083133459
1e-05,88,0.14033725571271607,0.0043131516782842615,0.5566151810447376,0.04754927042332724,0.8592333333333334,0.007059981114233477,0.14076666666666662,0.007059981114233477,50.76323445638021,0.04367961903714448
1e-05,89,0.13871928645839368,0.0027196117311689134,0.529107885615031,0.03986248883129048,0.8653333333333334,0.003987898360456692,0.13466666666666668,0.003987898360456692,50.876443227132164,0.04221351859547715
1e-05,90,0.13824303472019217,0.003815614202486058,0.5764108834107717,0.09721198638183813,0.8539666666666667,0.015297494348204013,0.14603333333333332,0.015297494348204013,50.99242273966471,0.0389582930323119
1e-05,91,0.1354183294800033,0.004709609825088368,0.5271925503094991,0.03876350946167952,0.8645666666666667,0.007447370900749715,0.13543333333333332,0.007447370900749715,51.10586420694987,0.037220964428747824
1e-05,92,0.1314420601478496,0.0027643972748083354,0.5321329322814942,0.017688903468460547,0.8627333333333334,0.008753475500241817,0.13726666666666665,0.008753475500241817,51.21789677937826,0.03796937750213109
1e-05,93,0.13037469324902753,0.003220580885844593,0.5798377877553305,0.030369532600478828,0.8560333333333334,0.006217180497084977,0.14396666666666666,0.006217180497084977,51.330867767333984,0.0376759530898917
1e-05,94,0.12899890393399827,0.005110520928063701,0.5769547052860261,0.0345474957774165,0.8589666666666668,0.006104370019365886,0.14103333333333332,0.006104370019365885,51.441907246907554,0.03773150721726321
1e-05,95,0.12828179399617087,0.002271475670763073,0.5902953979730606,0.08535193997090698,0.8541,0.022080987296767288,0.1459,0.022080987296767288,51.55329132080078,0.036318068881410405
1e-05,96,0.12706229432254953,0.002791943976590258,0.5623272899945577,0.03182931743869725,0.8605999999999999,0.007773673520286251,0.1394,0.007773673520286251,51.66360727945963,0.03815699814344629
1e-05,97,0.1274161708858007,0.0034897935663496023,0.5437800611972808,0.018351447436868163,0.8658999999999999,0.003576310948449529,0.13410000000000002,0.003576310948449529,51.773138682047524,0.03922899020814997
1e-05,98,0.12434749717951991,0.005989369335598523,0.5309029433727264,0.0022119024459301023,0.8683,0.0010999999999999899,0.13170000000000004,0.0010999999999999899,51.881238301595054,0.042442030571100776
1e-05,99,0.12158195674419403,0.0013862893617823645,0.5432278021176656,0.02938194368219522,0.8646666666666666,0.008648892029233165,0.13533333333333333,0.008648892029233165,51.987213134765625,0.0417266722666356
1e-05,100,0.12296350853706615,0.0016234054727918997,0.6307643613974253,0.12387042614151364,0.8528666666666666,0.012643707262244433,0.14713333333333334,0.012643707262244433,52.094783782958984,0.04369799389951817
5e-05,1,1.6662872217703555,0.015553338353578191,1.909308084487915,0.16147031148907762,0.37789999999999996,0.019120930939679672,0.6221,0.019120930939679683,37.55500157674154,0.06838143466758383
5e-05,2,1.2892718627629682,0.007606047061414183,1.4759231817245482,0.1983747726510143,0.5055666666666666,0.04861330407751908,0.49443333333333334,0.048613304077519105,37.7394053141276,0.06682867663496417
5e-05,3,1.102430385142844,0.0068645530973283735,1.3041188901583354,0.20545179369865305,0.5658,0.04817478593621353,0.4342,0.04817478593621353,37.920117696126304,0.0691737350389941
5e-05,4,0.9752344216227226,0.00908468068653756,1.2454947591145833,0.12519068331374666,0.5805666666666668,0.03492239014347864,0.4194333333333333,0.03492239014347864,38.09287643432617,0.07256604338260565
5e-05,5,0.8788866665458842,0.01234327941440285,1.37119555199941,0.33986873582686655,0.5844666666666667,0.06355165877719744,0.4155333333333333,0.06355165877719744,38.25941594441732,0.07578327746916418
5e-05,6,0.8053716355069316,0.011496758897795426,1.0899175189971924,0.0951846229349236,0.6569333333333334,0.02668189148717412,0.34306666666666663,0.02668189148717412,38.41944122314453,0.0761585041416706
5e-05,7,0.745020042396669,0.017565250164149313,0.9260750142415364,0.027984064911369025,0.6864333333333333,0.004858326186386978,0.3135666666666667,0.004858326186386979,38.57198588053385,0.07750247652626133
5e-05,8,0.6995204965070284,0.015489488878071068,0.8881459482192993,0.051946733415956306,0.7078000000000001,0.0016093476939431518,0.2922,0.0016093476939431518,38.718222300211586,0.07871952529296491
5e-05,9,0.6569047709966661,0.010149236260796241,0.8387718269983928,0.08417447776175109,0.7216666666666667,0.029109677657667976,0.2783333333333334,0.029109677657667976,38.86081186930338,0.07606805513646844
5e-05,10,0.6261396323730066,0.015401728576012259,0.9380701958974202,0.20067885476638309,0.7128333333333333,0.04302049898982271,0.2871666666666666,0.04302049898982271,38.9990488688151,0.07413704915157063
5e-05,11,0.5964844072871196,0.01480944619934786,0.8570239923159283,0.21094544885880903,0.7246666666666667,0.050322592673006546,0.2753333333333333,0.050322592673006546,39.13554255167643,0.07357867159524686
5e-05,12,0.5727474705744074,0.009128242689410803,0.7054664173762003,0.034346186600788,0.7678666666666666,0.012159906797888418,0.23213333333333333,0.012159906797888418,39.265525817871094,0.07395117021688166
5e-05,13,0.5512502261795554,0.009575641599436907,0.8568827162424723,0.13101738394872522,0.7285666666666666,0.027203921285971502,0.27143333333333336,0.027203921285971502,39.39198557535807,0.0705818994327607
5e-05,14,0.528017169425148,0.009961535309226036,0.7558179824829101,0.10570413199007438,0.7575333333333333,0.024666644144133887,0.2424666666666667,0.024666644144133887,39.517678578694664,0.07182894346722218
5e-05,15,0.5127683759548679,0.008959700694279038,0.7200120126406352,0.04655460525920998,0.7677999999999999,0.01698852553931627,0.2322,0.01698852553931627,39.641377766927086,0.07326258934834136
5e-05,16,0.4957539258304053,0.008356903810070615,0.7611009266853332,0.16871974008926824,0.7564666666666667,0.03773080085730132,0.24353333333333335,0.03773080085730133,39.76462173461914,0.07064304693521926
5e-05,17,0.47798681968008466,0.007957070082766866,0.7221489979743957,0.13663506203484485,0.7690333333333333,0.02822380791695788,0.23096666666666665,0.02822380791695788,39.885545094807945,0.06968136757113383
5e-05,18,0.4648962323724563,0.007386326795449959,0.6591988016764323,0.05554979324479879,0.7863666666666665,0.01507658228290921,0.21363333333333334,0.01507658228290921,40.00555928548177,0.06911063846530209
5e-05,19,0.4536513724163467,0.008261952898086863,0.6297652958393097,0.030226277646557956,0.793,0.007418220810949229,0.207,0.007418220810949229,40.12222671508789,0.06949214429566535
5e-05,20,0.44024249056365283,0.006623444584179892,0.6634408559799194,0.014980891854669,0.7837333333333333,0.006671081871280954,0.21626666666666663,0.006671081871280954,40.238152821858726,0.06930852447307763
5e-05,21,0.42737590694976274,0.007062934378667521,0.6193748631477356,0.03474687886689786,0.8025666666666668,0.009851057472846914,0.19743333333333335,0.009851057472846914,40.3522694905599,0.06878176754247765
5e-05,22,0.41583117208771486,0.006239834513907163,0.6240212570508321,0.05186274537433959,0.7955,0.014632498077908663,0.2045,0.014632498077908663,40.46628952026367,0.06936731843541148
5e-05,23,0.4066064384942978,0.00392660140912232,0.6599624828974405,0.036480027956026395,0.7914333333333334,0.011116354318450525,0.20856666666666665,0.011116354318450525,40.57657368977865,0.06782600064929359
5e-05,24,0.3946933069497423,0.0016537071054791308,0.7163733203570049,0.09903949805351561,0.7813,0.022063317973505227,0.2187,0.022063317973505227,40.68793487548828,0.06747025117534361
5e-05,25,0.3869033438190881,0.004979705883838276,0.6205518251736959,0.09206065835611327,0.8044666666666666,0.022762322670002992,0.19553333333333334,0.022762322670002992,40.79780197143555,0.06699963098110258
5e-05,26,0.37414699738237056,0.0037504047481946383,0.597502323436737,0.061182480942432386,0.8128666666666667,0.012240234202552387,0.18713333333333337,0.012240234202552387,40.908373514811196,0.06638105922824239
5e-05,27,0.3682815634787642,0.003319897721322852,0.6343969942410786,0.1119228869124187,0.7974333333333333,0.029957024774388653,0.20256666666666667,0.029957024774388653,41.01844151814779,0.06603238370040186
5e-05,28,0.3595459086841126,0.003808315400723081,0.6626674353599548,0.12301626148799266,0.7968000000000001,0.026051295553196546,0.20320000000000002,0.026051295553196543,41.127418518066406,0.0665015696193506
5e-05,29,0.3516017376665162,0.0018337372279500028,0.5895225019454956,0.04738808502163097,0.8137,0.011405700329221322,0.1863,0.011405700329221322,41.23515701293945,0.06768698558288282
5e-05,30,0.346088709809896,0.004388566794382313,0.6514126105944316,0.13505079636832865,0.8022666666666667,0.03479372548798608,0.19773333333333332,0.03479372548798608,41.34202321370443,0.06654757828311965
5e-05,31,0.33648402770411123,0.0073274803767817255,0.5652644147872925,0.03244512601102194,0.8236666666666667,0.0029737742572921366,0.17633333333333331,0.0029737742572921366,41.445840199788414,0.06602725767902669
5e-05,32,0.33024546519264847,0.007486865993004291,0.5416424817879995,0.03334967427081395,0.8297666666666667,0.00961994455978482,0.17023333333333335,0.00961994455978482,41.55088806152344,0.06738543667296333
5e-05,33,0.3239753941567861,0.0016220855160059098,0.6301061431090037,0.09487407219952258,0.8045333333333332,0.023452149865914894,0.19546666666666668,0.023452149865914894,41.655871073404946,0.06706871911202761
5e-05,34,0.3175212956094783,0.0068159333681646166,0.672236988290151,0.09534240357806067,0.7989,0.02182406928141499,0.20109999999999997,0.02182406928141499,41.760902404785156,0.06703831074811986
5e-05,35,0.30921686761468675,0.003328733830321695,0.5966344513098399,0.10924204804113917,0.8192333333333334,0.023700703224447457,0.18076666666666666,0.023700703224447457,41.86515426635742,0.06744466873894675
5e-05,36,0.30422871491894804,0.00520461073084803,0.5702939774354299,0.04928415293359487,0.8262666666666667,0.012079045216130853,0.17373333333333338,0.012079045216130853,41.969347635904946,0.06814805541705951
5e-05,37,0.2989810607876416,0.0025189603294320955,0.5753907438755036,0.006890393954143304,0.8239666666666667,0.00040414518843275764,0.1760333333333333,0.00040414518843275764,42.07001241048177,0.06877547251745969
5e-05,38,0.29469420083775444,0.0035077067908891027,0.4939601764520009,0.05343251482359902,0.8445333333333332,0.012888884099615965,0.15546666666666667,0.012888884099615963,42.17119471232096,0.06934887651705036
5e-05,39,0.2881981092620282,0.004020342899030978,0.531003152958552,0.055328594673348344,0.8337666666666667,0.012182911529405996,0.16623333333333334,0.012182911529405996,42.272406260172524,0.07184730986488695
5e-05,40,0.28504521854520354,0.005747011321019818,0.5510036333401999,0.07594050044338463,0.8339333333333333,0.0122806080196924,0.1660666666666667,0.0122806080196924,42.3736826578776,0.07177780946890802
5e-05,41,0.27807403928763014,0.0016094632244362003,0.591172932211558,0.036217064905506496,0.8269333333333334,0.009542187030934415,0.17306666666666667,0.009542187030934415,42.474114735921226,0.0735381838239439
5e-05,42,0.2739309577203061,0.0030310944503828237,0.696207066408793,0.29588533809639156,0.8102,0.054785764574385554,0.18979999999999997,0.054785764574385554,42.572470347086586,0.07265774324256973
5e-05,43,0.27032981439472165,0.0034813116399186645,0.603473924589157,0.115075844383961,0.8250333333333334,0.02967226538930477,0.17496666666666663,0.02967226538930477,42.670833587646484,0.07374332535752355
5e-05,44,0.26502753252390604,0.004001698541531286,0.5251937211672465,0.042620362243493935,0.8406000000000001,0.014155211054590444,0.1594,0.014155211054590444,42.76891581217448,0.07303485226904124
5e-05,45,0.2603411464892385,0.0070077113072754,0.5109573307037354,0.10124755041381246,0.8447333333333332,0.021766334862197943,0.15526666666666666,0.021766334862197943,42.864245096842446,0.07106738848858939
5e-05,46,0.25579369259968027,0.0033622379609050917,0.5511051728169123,0.025125600030957564,0.8348666666666666,0.0033842773723992423,0.16513333333333335,0.0033842773723992423,42.9610341389974,0.07096132729450111
5e-05,47,0.2502093492591879,0.004098840454566459,0.5442606254895529,0.0349490068868023,0.8387333333333333,0.006600252520421712,0.16126666666666664,0.006600252520421712,43.05547078450521,0.07192382923508422
5e-05,48,0.24891850926483786,0.003147582527618178,0.5302756251017252,0.027184418630724173,0.8427333333333333,0.0066725807101400605,0.15726666666666667,0.0066725807101400605,43.15126037597656,0.07170036696737825
5e-05,49,0.24544003614735013,0.0016686737992871754,0.5328142460823059,0.05386420547207323,0.8446000000000001,0.012644366334458949,0.15539999999999998,0.012644366334458949,43.246359507242836,0.07342476007585799
5e-05,50,0.24032825687606418,0.004427421093327539,0.5181834629853567,0.027218710668990915,0.8451666666666666,0.004212283624512148,0.15483333333333335,0.004212283624512148,43.340624491373696,0.07203990433349118
5e-05,51,0.23499737113383926,0.0022682921251260405,0.5751355682849884,0.081871631216358,0.8324333333333334,0.019016396433954884,0.16756666666666667,0.019016396433954884,43.43365224202474,0.07126360517229137
5e-05,52,0.23016077408984695,0.0024315051775750988,0.5331768449465434,0.08841951559886534,0.8450000000000001,0.019775995550161303,0.155,0.019775995550161303,43.526055653889976,0.07261296399089132
5e-05,53,0.2280116731845611,0.003920044428588772,0.5152767720858256,0.05950253818360627,0.8477666666666667,0.012651218650127473,0.15223333333333333,0.012651218650127473,43.61757787068685,0.0733452888184204
5e-05,54,0.22590493967872546,0.002216495343565005,0.5465970996856689,0.10982727371031849,0.8479,0.023505531263938728,0.1521,0.023505531263938728,43.710984547932945,0.07422284048477233
5e-05,55,0.22301863330175808,0.0020138203601872046,0.5143896233876547,0.0466654307875551,0.8504333333333333,0.01265082342511088,0.14956666666666665,0.01265082342511088,43.801700592041016,0.0733694557286057
5e-05,56,0.2171154065472086,0.0020436229526433346,0.5297276835282644,0.06354425258212643,0.8432333333333334,0.013382949351071078,0.1567666666666667,0.013382949351071077,43.892102559407554,0.07521111984166395
5e-05,57,0.21838942807856931,0.0037242984808542948,0.5647534785588583,0.08439390345689825,0.8414666666666667,0.017556860007795643,0.15853333333333333,0.017556860007795647,43.98176956176758,0.0759702344871018
5e-05,58,0.21323175257340213,0.001001185116907966,0.5414784373919169,0.03286240153664811,0.8452333333333334,0.011327106132341693,0.15476666666666664,0.011327106132341693,44.06937154134115,0.07637341388248534
5e-05,59,0.2089037170914738,0.0032922892741606698,0.5478405103524526,0.13487271262701914,0.8461666666666666,0.02717210579497538,0.15383333333333335,0.02717210579497538,44.15665054321289,0.07394994753071608
5e-05,60,0.2057436067239403,0.0019395294445243793,0.5675210791826247,0.14259931913020624,0.8392666666666666,0.024160780892457392,0.1607333333333333,0.024160780892457392,44.244729359944664,0.07414742880521338
5e-05,61,0.20522207380586063,0.0034173797931714915,0.5141203855991363,0.008036412501871924,0.8506,0.0035552777669262438,0.14939999999999998,0.0035552777669262438,44.33203633626302,0.07433145301716462
5e-05,62,0.19990767694800102,0.004748150382462092,0.5044965208848318,0.029263199805254988,0.8568000000000001,0.010828203913853819,0.1432,0.010828203913853819,44.4188346862793,0.07295734369526406
5e-05,63,0.19772719239334924,0.001395091906709084,0.6046707089662552,0.08224252671140347,0.8389000000000001,0.01646298879304726,0.1611,0.01646298879304726,44.50515111287435,0.07348418948846665
5e-05,64,0.19697969841936766,0.0039387582430980865,0.5206941857337952,0.03991474177093739,0.8518333333333333,0.014053587916732634,0.14816666666666667,0.014053587916732634,44.59173329671224,0.07386437139356705
5e-05,65,0.19346840762853215,0.002027751206001421,0.5450229226112365,0.03527030970109631,0.8467666666666668,0.008775154319630682,0.15323333333333333,0.008775154319630682,44.678724924723305,0.07316016097511731
5e-05,66,0.19027417184878695,0.001868239549245955,0.5432000218153,0.05848053234883823,0.8503,0.012325988804148721,0.14969999999999997,0.012325988804148723,44.762596130371094,0.07160469785288552
5e-05,67,0.18745820008643854,0.0012161555195270483,0.5369415915807089,0.055028501402611056,0.8511666666666665,0.009952051714763828,0.14883333333333335,0.009952051714763828,44.8492800394694,0.07139909026637387
5e-05,68,0.18593287366328845,0.0038169752106425024,0.5049985581278801,0.04367852059082747,0.8597666666666667,0.008721429546429498,0.14023333333333332,0.008721429546429498,44.932446797688804,0.06951153670426967
5e-05,69,0.18029453801046755,0.0012070571605024938,0.5119934678713481,0.04314513005697052,0.8548,0.00975499871860575,0.14520000000000002,0.00975499871860575,45.016518910725914,0.069584090587022
5e-05,70,0.17983644720220912,0.0015870031024993489,0.6505842006683349,0.12769156458220604,0.8301333333333334,0.02573816880303132,0.16986666666666664,0.02573816880303132,45.098130544026695,0.07001091499038532
5e-05,71,0.17744939423024098,0.0004720849529108156,0.4932984478473663,0.055379507155499316,0.8602333333333334,0.012504932360206264,0.13976666666666668,0.012504932360206264,45.178934733072914,0.07022440547598098
5e-05,72,0.17530646483840231,0.002384008128669791,0.514487551788489,0.016158656655663177,0.8577333333333333,0.003478984526170473,0.14226666666666668,0.003478984526170473,45.259830474853516,0.06903749919175675
5e-05,73,0.1729729530184775,0.00256700226246894,0.527215487464269,0.0611684882961304,0.8551333333333333,0.010048548817283672,0.14486666666666667,0.010048548817283672,45.34005228678385,0.07023770702768495
5e-05,74,0.17166884384179157,0.003951192893071208,0.5469902943134308,0.024278945790600567,0.8555,0.010949429208867488,0.1445,0.010949429208867488,45.42060470581055,0.0691377455179446
5e-05,75,0.1687170063563879,0.004528319963868938,0.5714454583009084,0.11241819515661508,0.8449333333333332,0.02097744820833396,0.15506666666666669,0.02097744820833396,45.5007438659668,0.0715972208904259
5e-05,76,0.16724296715761597,0.001214563494273694,0.5183785177320243,0.020938599625840423,0.8593000000000001,0.004539823785126429,0.14070000000000002,0.004539823785126428,45.57943344116211,0.07515048912334825
5e-05,77,0.16608104137394128,0.00313603017014147,0.5299264549851418,0.05434572583944134,0.8555333333333333,0.00914184518209173,0.14446666666666666,0.00914184518209173,45.65841547648112,0.07381132176968715
5e-05,78,0.16019083310207646,0.0013593853923932798,0.6180428348143896,0.16575109451979825,0.8421666666666666,0.023573360671175655,0.15783333333333335,0.023573360671175655,45.73363494873047,0.07390441294374452
5e-05,79,0.1587124084521844,0.0006933526362522562,0.5174862529238065,0.006956588524951787,0.8601666666666666,0.001266227994214819,0.13983333333333334,0.001266227994214819,45.808921813964844,0.07485360983760526
5e-05,80,0.15928682171678502,0.002093307610147362,0.5664821258068086,0.08994241742480567,0.8509666666666668,0.019719617981424804,0.14903333333333332,0.019719617981424804,45.88604863484701,0.07484607522822963
5e-05,81,0.1588909570905813,0.002940939745718849,0.5794841031074524,0.009933361876005506,0.8492333333333333,0.0035218366420567493,0.1507666666666667,0.0035218366420567493,45.962896982828774,0.07508308273784363
5e-05,82,0.1547018886692282,0.003253289293613107,0.6104095319747925,0.07149701565053779,0.8442,0.015016324450410654,0.15580000000000002,0.015016324450410654,46.03706487019857,0.07579290858717612
5e-05,83,0.15386454875359448,0.004266014011785967,0.5694921083013217,0.08106813317372415,0.8471000000000001,0.019229144546755114,0.1529,0.01922914454675511,46.110345204671226,0.07558911432358588
5e-05,84,0.15037580233985096,0.0012099736485201768,0.5576047355492909,0.0429517455325639,0.8553666666666667,0.006493329911018946,0.1446333333333333,0.006493329911018946,46.18215560913086,0.07732678611775703
5e-05,85,0.14989127078667627,0.002545728312544952,0.5011323764165243,0.024958245049412735,0.8649999999999999,0.007154718722633326,0.135,0.007154718722633326,46.25538762410482,0.07912386918319397
5e-05,86,0.1493570664730828,0.0036400588240286516,0.5470913699467977,0.05054241118746141,0.8566333333333334,0.011642307904076946,0.14336666666666667,0.011642307904076946,46.32760365804037,0.076873998722421
5e-05,87,0.14672169348785535,0.0022328124494764403,0.5174030008673668,0.016775715532524455,0.8620333333333333,0.005665980350595401,0.13796666666666665,0.005665980350595401,46.39887237548828,0.07735233480876963
5e-05,88,0.14783481595829728,0.001862144330161607,0.5169975292046866,0.04503504181506687,0.8647,0.008140638795573724,0.13530000000000006,0.008140638795573724,46.4705441792806,0.07896248749478327
5e-05,89,0.1409037952412171,0.0011371183365925016,0.5140762986660004,0.021506445700209043,0.8632,0.006060528029800667,0.1368,0.006060528029800668,46.538970947265625,0.07783353918429423
5e-05,90,0.14090911987200314,0.0046153697616140976,0.5923896126588186,0.09175998115041853,0.8478,0.017655310815729096,0.1522,0.017655310815729096,46.608601888020836,0.07604449350176104
5e-05,91,0.14147804104560274,0.0027705631668367863,0.5746730744043985,0.05066101157857029,0.8552,0.0127753669223236,0.1448,0.012775366922323601,46.679518381754555,0.07442666215377498
5e-05,92,0.13836867908509695,0.005551127084822554,0.6306744068145752,0.0889142048469889,0.8449666666666668,0.01768737779698653,0.15503333333333333,0.01768737779698653,46.74718729654948,0.07487051235030066
