dropout,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0.2,43,0.6077984334918443,0.011178890973022083,0.5487418969631196,0.01656051744611977,0.8109666666666667,0.007844955916595904,0.18903333333333336,0.007844955916595904,43.34019470214844,0.007209963518607514
0.2,44,0.5993843998852085,0.010836151853355257,0.5364024608771006,0.005421232690278673,0.8172666666666667,0.0020502032419576015,0.18273333333333333,0.002050203241957601,43.47471364339193,0.008263884907923064
0.2,45,0.5914828255200936,0.011068050302274124,0.5289529886245727,0.013481258391639366,0.8210333333333333,0.003043572462310281,0.1789666666666667,0.003043572462310281,43.60786056518555,0.008636563068112108
0.2,46,0.5862177577114268,0.009807441686916663,0.5428148561795553,0.005143657662685555,0.8159666666666667,0.004446721638840635,0.1840333333333333,0.004446721638840635,43.7392323811849,0.009636232104920265
0.2,47,0.5798974567412923,0.008238391326707157,0.5281850800673167,0.0076777562408554805,0.8220333333333333,0.0021197484127446144,0.17796666666666663,0.0021197484127446144,43.86999257405599,0.010552776756512759
0.2,48,0.5728909615157307,0.010717896543516495,0.5124423591454824,0.010143716213709164,0.8253333333333334,0.0027319101986216904,0.17466666666666666,0.0027319101986216904,44.001669565836586,0.011986871649708464
0.2,49,0.5663485308284955,0.012010024460962833,0.5144931685288747,0.021732755249147386,0.8250333333333333,0.006836909633257763,0.1749666666666667,0.006836909633257763,44.13100051879883,0.014961261642265068
0.2,50,0.5601690946891585,0.008713505450894716,0.5091205577850342,0.016334020348709503,0.8296666666666667,0.005253887449625634,0.17033333333333334,0.005253887449625634,44.26083628336588,0.01833234773973555
0.2,51,0.5542159860752022,0.011889111979011331,0.5077456729571025,0.007550933502587553,0.8271666666666667,0.0009291573243177821,0.17283333333333337,0.0009291573243177821,44.38922627766927,0.02144825176152593
0.2,52,0.5485140303211749,0.012010964224853234,0.5055009378274281,0.0061350049189950705,0.8282999999999999,0.003207802986469074,0.17170000000000005,0.003207802986469074,44.515463511149086,0.02298297369562947
0.2,53,0.5450794634814965,0.008212173635289415,0.4910703042109807,0.005821425779250832,0.8366000000000001,0.0019078784028339023,0.1634,0.0019078784028339023,44.6413828531901,0.02389636905999207
0.2,54,0.5396288693815038,0.010801862225349533,0.48747246054808296,0.00601358893837526,0.8357666666666667,0.006384616929255268,0.16423333333333334,0.006384616929255268,44.7684580485026,0.025179411262290414
0.2,55,0.5339624891653085,0.011089621271427453,0.4933746439456939,0.01806827680420112,0.8333,0.003174901573277516,0.1667,0.003174901573277516,44.89331817626953,0.025353479035573483
0.2,56,0.5276728145149358,0.010118053510421611,0.4773434284210205,0.01582426785388216,0.839,0.0036428011200173795,0.16100000000000003,0.0036428011200173795,45.01843134562174,0.02864627356330943
0.2,57,0.5223741436096104,0.008717396339815517,0.492534961271286,0.02164818259999394,0.8336666666666667,0.008064944719793991,0.16633333333333333,0.008064944719793991,45.144493103027344,0.030216641562164227
0.2,58,0.5202383386814381,0.008920876331295664,0.46541110976537065,0.012662194250237737,0.8430333333333334,0.0033171272711991565,0.15696666666666667,0.0033171272711991565,45.267818450927734,0.031404097838657476
0.2,59,0.5183749975603255,0.00963919970137827,0.48558548466364543,0.01751644802325709,0.8357666666666667,0.00561990510002912,0.16423333333333334,0.00561990510002912,45.39046096801758,0.03454374312528295
0.2,60,0.5094106886520003,0.00904613131604657,0.4605295057455699,0.007626091030147369,0.8442333333333334,0.004854207796678362,0.1557666666666667,0.004854207796678362,45.51465606689453,0.035982304999053964
0.2,61,0.5078506935562522,0.009560113442808528,0.46755514562924705,0.018326531364921628,0.8424333333333333,0.004576388678131864,0.15756666666666666,0.004576388678131864,45.63625462849935,0.03693001986865993
0.2,62,0.5035940023029551,0.011721816408374615,0.4663228422959646,0.017732334501291972,0.8440333333333333,0.005934082349726267,0.15596666666666667,0.005934082349726267,45.757162729899086,0.036821455479093095
0.2,63,0.4981040731262978,0.009355491917542272,0.4623310527642568,0.014073745292145442,0.8450666666666667,0.004561067126598042,0.15493333333333334,0.004561067126598042,45.878317515055336,0.0378290526659775
0.2,64,0.4941916947982703,0.0070110965318440945,0.4545893906275431,0.01604655037955474,0.8456,0.004750789408087858,0.1544,0.004750789408087858,45.998854319254555,0.03920056362312797
0.2,65,0.4905001061499272,0.007280213373427894,0.46075047015349063,0.010692050710397057,0.8473999999999999,0.0032046840717923804,0.15259999999999999,0.0032046840717923804,46.11969757080078,0.04047311230103996
0.2,66,0.48765896765065825,0.009371837174342717,0.4526716294288635,0.01090394436187184,0.8497333333333333,0.004647938611183816,0.1502666666666667,0.004647938611183816,46.23730595906576,0.0417189863513734
0.2,67,0.4841860606186632,0.009316062019630995,0.44209646557172144,0.004905289331505982,0.8542,0.001153256259467121,0.1458,0.001153256259467121,46.35546620686849,0.042345037732812695
0.2,68,0.4796174541306313,0.006455397027268997,0.4493344793955485,0.021763252178854463,0.8504333333333335,0.0050202921561731334,0.14956666666666665,0.0050202921561731334,46.472572326660156,0.04323679473663465
0.2,69,0.47596011239041247,0.008956179369610701,0.4572140932877858,0.009099329059734793,0.8479000000000001,0.004092676385936235,0.15209999999999999,0.004092676385936235,46.59147644042969,0.04451272296342886
0.2,70,0.4736412388843445,0.009266838929727166,0.4628824283043544,0.022269544401129514,0.8473666666666667,0.009629295578251523,0.15263333333333332,0.009629295578251523,46.70819218953451,0.04501195441814466
0.2,71,0.46929309596541796,0.008955973568675614,0.439747474972407,0.004614920164631319,0.8552666666666667,0.002010804150914099,0.1447333333333333,0.002010804150914099,46.824893951416016,0.04434962463770285
0.2,72,0.4680216612210156,0.008239595485909362,0.4330341773589452,0.012994840214558106,0.8548333333333334,0.004188476254359494,0.14516666666666664,0.004188476254359494,46.9407704671224,0.04644968319778029
0.2,73,0.4633453970573341,0.009251788171127168,0.44019627143541973,0.01744447055079728,0.8532333333333333,0.005635896852616557,0.14676666666666668,0.005635896852616557,47.05687459309896,0.047790844066913384
0.2,74,0.4588089195816109,0.010488734615197224,0.4421065987110138,0.027391030945193382,0.8521666666666667,0.008925431828955553,0.14783333333333334,0.008925431828955553,47.17342758178711,0.05000496008860217
0.2,75,0.4587730569201256,0.008525929119004245,0.43687149459520974,0.004396058572785541,0.8533666666666666,0.000737111479583181,0.14663333333333337,0.000737111479583181,47.28742980957031,0.05155753083853613
0.2,76,0.45503085078028455,0.007297844299853127,0.42501483654975897,0.01617315167814033,0.8581333333333333,0.004901360355384358,0.1418666666666667,0.004901360355384358,47.401161193847656,0.05133628983402835
0.2,77,0.45024041850548574,0.007857796590702924,0.4274139800071716,0.009463703488483672,0.8584666666666667,0.0026558112382722428,0.14153333333333332,0.0026558112382722423,47.516797383626304,0.05179571059991264
0.2,78,0.4482562717904622,0.0080224166150757,0.4279400953292847,0.01846643972586141,0.8578,0.006527633568147055,0.14220000000000002,0.006527633568147055,47.629713694254555,0.05234232155037813
0.2,79,0.4434662528863242,0.007623805722164395,0.42263289442062374,0.009320025392094413,0.8590666666666666,0.004158525379666855,0.14093333333333333,0.004158525379666855,47.74403635660807,0.05310164296168748
0.2,80,0.44145317820281127,0.0098258773450534,0.4177010363976161,0.007616602523766706,0.8609666666666667,0.004046397574798308,0.13903333333333334,0.004046397574798308,47.85614013671875,0.05398579746228044
0.2,81,0.44128454602994377,0.009171722106447282,0.4160127816518148,0.015127472710336938,0.8616333333333334,0.00473849483837782,0.13836666666666667,0.00473849483837782,47.968072255452476,0.05539560484706046
0.2,82,0.4366010759543478,0.010334445788073764,0.4209585735797882,0.01659553786121925,0.8605,0.003903844259188587,0.13949999999999999,0.0039038442591885865,48.080867767333984,0.056224057801682686
0.2,83,0.4349975671177731,0.010123606750224052,0.41844997080167134,0.009415288466168056,0.8608333333333333,0.0014571661996263011,0.1391666666666667,0.0014571661996263014,48.19213104248047,0.05659932434843754
0.2,84,0.4330559515688832,0.007029699180180245,0.41382988014221195,0.012986751297300604,0.8627333333333334,0.0032624121954978654,0.13726666666666668,0.0032624121954978654,48.302714029947914,0.056439378289587956
0.2,85,0.4300909819683252,0.008358790257089858,0.4098417615493139,0.004573895939250732,0.8642666666666665,0.0017097758137642914,0.13573333333333337,0.0017097758137642914,48.413387298583984,0.05542099671749939
0.2,86,0.4284598911586015,0.005461331802784747,0.4044578406492869,0.01360499481805333,0.8646333333333334,0.0051013070220614345,0.13536666666666666,0.0051013070220614345,48.521244049072266,0.056437977553289574
0.2,87,0.427468981647837,0.008955197921675274,0.4151674700101217,0.014148551048434573,0.8613333333333334,0.0038397048497682126,0.13866666666666663,0.0038397048497682126,48.6302744547526,0.05573363702663468
0.2,88,0.42139125972960817,0.008042665215137254,0.4234000169912974,0.005055800160087058,0.8615333333333334,0.0022052966542697333,0.1384666666666667,0.0022052966542697333,48.74107869466146,0.05727150691450191
0.2,89,0.4204615839429117,0.007769706889084891,0.41199722854296367,0.00739804597713515,0.8615333333333334,0.0023713568549110064,0.13846666666666665,0.0023713568549110064,48.849283854166664,0.05904401765275866
0.2,90,0.4193881299133902,0.007370277687236496,0.403746302096049,0.009475340349394347,0.8661333333333333,0.003501904243884084,0.13386666666666666,0.003501904243884084,48.95656077067057,0.05832143231088084
0.2,91,0.4159985088123182,0.005556354314052691,0.40739937030474344,0.01697007896141807,0.8663333333333334,0.0016258331197676159,0.13366666666666663,0.0016258331197676159,49.065755208333336,0.05876067944305008
0.2,92,0.41448757057502955,0.007095787387539991,0.40244209890365606,0.01051120325702852,0.8671666666666665,0.007277591176572997,0.13283333333333333,0.007277591176572996,49.172959645589195,0.05942491693728187
0.2,93,0.41265942567907027,0.009746136595881931,0.4051226350943247,0.023336864848400203,0.8654000000000001,0.007143528539874426,0.13459999999999997,0.007143528539874426,49.2800178527832,0.059434163053702437
0.2,94,0.40902917083267054,0.0063188627871794065,0.4001022696654002,0.008752285687779925,0.8680333333333333,0.004437717130838051,0.13196666666666668,0.004437717130838051,49.388144175211586,0.05901924211728936
0.2,95,0.4056331497908452,0.007670849114002187,0.39518008178075154,0.007955634657197404,0.8689666666666667,0.001628905563049427,0.13103333333333333,0.001628905563049427,49.495487213134766,0.0613386130210694
0.2,96,0.4053642368555475,0.00910229063623594,0.3978691683928172,0.007029271624105351,0.8702,0.0038431757701151243,0.1298,0.0038431757701151243,49.60273234049479,0.06247261012667176
0.2,97,0.4055026231265333,0.009965796202682977,0.39489144624074296,0.009123899416116629,0.8689333333333332,0.0035118845842842493,0.13106666666666664,0.0035118845842842497,49.70736312866211,0.06270822237247266
0.2,98,0.4034605335701457,0.00922913574527152,0.40417931434313453,0.00973910265977719,0.8688666666666668,0.0013012814197295099,0.13113333333333332,0.0013012814197295099,49.81186548868815,0.06315902106721431
0.2,99,0.4002234374775606,0.006413180348947166,0.39653165772755944,0.008460295847316099,0.8674333333333334,0.00595343038368078,0.13256666666666664,0.00595343038368078,49.91672388712565,0.06312413387187074
0.2,100,0.3982047892897331,0.008867835649895317,0.40510228104591367,0.01507354069888941,0.8696333333333334,0.002928025500799657,0.13036666666666666,0.002928025500799657,50.021742502848305,0.06331826567289413
0.3,1,2.0411201953278173,0.014758066112452011,1.8667473559061687,0.026604137927539573,0.3020333333333334,0.01248612563341141,0.6979666666666665,0.01248612563341138,37.42244974772135,0.07102587915510664
0.3,2,1.8100784506842507,0.009155275952706286,1.7140881815592446,0.08343974623132361,0.3532,0.03912019938599495,0.6468,0.03912019938599501,37.501495361328125,0.07196439191502021
0.3,3,1.7142974398426796,0.016584904182431935,1.6388421267191566,0.07563248351192524,0.3894666666666667,0.021693393771683882,0.6105333333333333,0.021693393771683896,37.58977381388346,0.07489965559574764
0.3,4,1.6389395223147627,0.018082197986145264,1.5418165648142497,0.06206105452054054,0.4339,0.026927309557399165,0.5660999999999999,0.026927309557399137,37.686787923177086,0.07950662857797942
0.3,5,1.5800889661346655,0.021480957424995912,1.473857646115621,0.05078520705257777,0.4566666666666667,0.016833399339804603,0.5433333333333333,0.016833399339804555,37.78901672363281,0.0844319546462055
0.3,6,1.528385855454415,0.020193623357678027,1.3963327554066975,0.012204314801993188,0.4899,0.006062177826491076,0.5101,0.006062177826491071,37.895973205566406,0.09027492217720554
0.3,7,1.485181986625034,0.02345420938049503,1.354652834701538,0.026739933466100676,0.5010666666666667,0.014759855464513668,0.4989333333333333,0.014759855464513638,38.00862375895182,0.09799201525865023
0.3,8,1.440684899141518,0.021936681196920504,1.317843929163615,0.023124015087272177,0.5175,0.012095040305844343,0.4825,0.012095040305844343,38.127549489339195,0.10523189626301634
0.3,9,1.4021412317100388,0.02358056783633206,1.298269864018758,0.07635075805686528,0.5248333333333334,0.031056453972295853,0.4751666666666667,0.031056453972295853,38.251817067464195,0.11095849853482995
0.3,10,1.3675575054108535,0.03205467317657074,1.2793690012613934,0.07442236148259723,0.5359333333333334,0.025400262465835512,0.4640666666666666,0.025400262465835512,38.37946319580078,0.11844520205864334
0.3,11,1.3281168813697313,0.032318678393093624,1.2070181862513223,0.03308411019625975,0.5631666666666666,0.011216654284292275,0.43683333333333335,0.011216654284292275,38.51216252644857,0.12485632275620247
0.3,12,1.2904122166926293,0.0318272068605686,1.1584586647669475,0.03699731555663186,0.5806666666666667,0.019606206500323638,0.41933333333333334,0.019606206500323638,38.65046310424805,0.1301270304544552
0.3,13,1.2575921052963634,0.03239111518420911,1.125752236843109,0.038236989339355335,0.5913666666666667,0.016313900003779972,0.40863333333333335,0.016313900003779972,38.7904307047526,0.13331765077146268
0.3,14,1.221097432642235,0.028862017641858237,1.0841189262390138,0.007930114556417572,0.6123333333333334,0.006296295206971569,0.3876666666666666,0.006296295206971569,38.93602498372396,0.1335828726186772
0.3,15,1.189158725667386,0.02838329580809303,1.0800178731282553,0.057166192737495417,0.6135666666666667,0.018565110646945618,0.38643333333333335,0.018565110646945618,39.08198165893555,0.13450312040166673
0.3,16,1.1581447947665555,0.02809797799318946,1.0229511583328248,0.015955035379945318,0.6354000000000001,0.0036097091295559684,0.3646,0.0036097091295559684,39.22953414916992,0.13572095088006386
0.3,17,1.1247733655081584,0.025585432461323308,1.0018874994595846,0.029694507425056544,0.6394333333333333,0.015841822285751497,0.3605666666666667,0.015841822285751497,39.37833913167318,0.13651170531026596
0.3,18,1.10127090696382,0.025756593343256737,0.9707963450113932,0.037190006498303375,0.6505333333333333,0.015916134371553068,0.34946666666666665,0.015916134371553068,39.52628835042318,0.1335614626287718
0.3,19,1.0755553060582024,0.02621507487380685,0.9564263153076172,0.02080245413385519,0.6571333333333332,0.013458206913750955,0.34286666666666665,0.013458206913750954,39.67502466837565,0.13312802752949154
0.3,20,1.050142957731281,0.022941785196796197,0.9119694952011108,0.03994076355706942,0.6727,0.013620939761998796,0.32730000000000004,0.013620939761998796,39.82366689046224,0.13047824132488886
0.3,21,1.0304298691534124,0.019914346340527536,0.900723256556193,0.013295139654439656,0.6773000000000001,0.007767238891652581,0.3227,0.00776723889165258,39.97177251180013,0.1299962832475131
0.3,22,1.0083348349130572,0.022073934046040498,0.890318423684438,0.039663237037574565,0.6836000000000001,0.010409610943738495,0.3164,0.010409610943738495,40.120646158854164,0.12876269628746181
0.3,23,0.9872293240578888,0.02042845503740724,0.8753223540941875,0.01810444403408476,0.6881666666666666,0.011082117727823202,0.31183333333333335,0.0110821177278232,40.269090016682945,0.12633707437546196
0.3,24,0.9714335350530939,0.017850235569798423,0.8413199048042297,0.013192119237820023,0.7045,0.006555150646628954,0.29550000000000004,0.006555150646628954,40.41595967610677,0.12600956115056977
0.3,25,0.953916335857941,0.016459427907631455,0.8440032352129618,0.039059159565508796,0.7024333333333334,0.014677988054680156,0.2975666666666667,0.014677988054680156,40.563419342041016,0.12368835692132728
0.3,26,0.9373109826448119,0.02040551659110756,0.8098942311922709,0.011839782797882696,0.7130666666666666,0.0044736264186153556,0.2869333333333334,0.0044736264186153556,40.71027628580729,0.1259278999050865
0.3,27,0.9220825256390747,0.019120001564808687,0.8171193553288778,0.026480126625363247,0.7120666666666667,0.008528970238741244,0.2879333333333333,0.008528970238741242,40.85545857747396,0.12422285056865337
0.3,28,0.9082372284098152,0.01726894958770928,0.807040947786967,0.02730613671209712,0.7162333333333333,0.00752684086010415,0.28376666666666667,0.007526840860104151,41.00137074788412,0.12534951276720893
0.3,29,0.8943815683058359,0.0159579761928308,0.7740256717999777,0.026353274348270388,0.7276333333333334,0.008914220848359812,0.27236666666666665,0.008914220848359812,41.14478302001953,0.12481845426867355
0.3,30,0.8794450568319485,0.015624369204308477,0.771259645430247,0.016063379444156794,0.7280000000000001,0.0059757844673314475,0.27199999999999996,0.0059757844673314475,41.2892214457194,0.12370894583149393
0.3,31,0.8638289060129228,0.01381670120433376,0.7444806323051453,0.031459216711179266,0.7383333333333333,0.0071500582748208405,0.26166666666666666,0.007150058274820841,41.434182484944664,0.12405042756693148
0.3,32,0.8554642787369926,0.017583815398091337,0.7603144616444905,0.013651171240102674,0.7345333333333333,0.0024006943440041005,0.2654666666666667,0.0024006943440041,41.577789306640625,0.12413944826932279
0.3,33,0.8412751257673655,0.015907848812399646,0.7330428733189901,0.02214197401147712,0.7421666666666665,0.00480138868800825,0.25783333333333336,0.00480138868800825,41.72015253702799,0.12438942858059178
0.3,34,0.8302922168554452,0.016481750996022584,0.7126983168919881,0.01895518807666659,0.7515333333333333,0.005947548514584238,0.2484666666666667,0.005947548514584238,41.86219914754232,0.12421717893049423
0.3,35,0.8171928334419074,0.014503019262612831,0.705187419986725,0.001367931612407244,0.7545000000000001,0.0017435595774163066,0.24550000000000002,0.0017435595774163068,42.00350824991862,0.12711045835260362
0.3,36,0.8080389065205899,0.016744895568781965,0.7067957701365154,0.006854369464009404,0.7527333333333334,0.0014047538337137071,0.24726666666666666,0.0014047538337137071,42.14440790812174,0.12679038691913266
0.3,37,0.7975253971946209,0.014982321310537512,0.6926391824404399,0.007768008013353423,0.7601,0.004484417464955748,0.2399,0.004484417464955748,42.28451156616211,0.12736424283226389
0.3,38,0.7875261845897632,0.013159889261833634,0.6792500630060831,0.022025878971143185,0.7619666666666666,0.007392789279651704,0.23803333333333335,0.007392789279651704,42.425665537516274,0.12673435264636151
0.3,39,0.7739840645314482,0.012994762759546764,0.6828378126780192,0.019240053295579606,0.7636,0.006165225056719365,0.23640000000000003,0.006165225056719365,42.56616083780924,0.12642289107745777
0.3,40,0.7687430591636099,0.015918583248749306,0.6746927197774251,0.01144409208109133,0.7657333333333334,0.004454585652261434,0.2342666666666667,0.004454585652261434,42.70398839314779,0.1274412513196973
0.3,41,0.7574524104290301,0.013986665238088444,0.6490692099571228,0.012985584500622892,0.7760333333333334,0.004082074635933722,0.22396666666666668,0.004082074635933722,42.84209696451823,0.13065674282306958
0.3,42,0.7474117295567235,0.013777020373563735,0.6625040507157643,0.01741148290773786,0.7726333333333333,0.005707305260219848,0.2273666666666667,0.005707305260219847,42.980533599853516,0.129509911119431
0.3,43,0.7383782998781782,0.014838064262120275,0.659189154656728,0.019375797013046123,0.7747333333333333,0.0084689629432023,0.22526666666666664,0.0084689629432023,43.118526458740234,0.1301918717188303
0.3,44,0.7308025602997619,0.012779074786103217,0.6275029832839966,0.012645169015293438,0.7828333333333334,0.0019425069712444786,0.2171666666666667,0.0019425069712444786,43.256324768066406,0.12917964767068146
0.3,45,0.722036643177652,0.013682615207997165,0.63016311917305,0.021236722400141336,0.7826333333333334,0.006612362159873978,0.21736666666666662,0.006612362159873978,43.393609364827476,0.1305412097386597
0.3,46,0.7147382925386014,0.01407306851641187,0.6148713147958119,0.01362165366453998,0.7888666666666667,0.003647373484212074,0.21113333333333328,0.003647373484212074,43.529005686442055,0.1306611943565693
0.3,47,0.7048145929718261,0.011442906091469899,0.6040993021647135,0.0014723609118831521,0.7920333333333334,0.0015011106998930293,0.20796666666666666,0.0015011106998930293,43.66387939453125,0.12951169377699076
0.3,48,0.6979229075473694,0.011784601255054239,0.5916105937957764,0.004635382119015511,0.7971,0.001044030650891004,0.2029,0.0010440306508910037,43.79865519205729,0.13092275910467366
0.3,49,0.6908797956844324,0.009719606283315052,0.5969657395998637,0.023245723323937553,0.7968999999999999,0.007566372975210763,0.20310000000000003,0.007566372975210763,43.93297322591146,0.13068462106014986
0.3,50,0.6810996415568332,0.011747988216920954,0.5911017203807831,0.009859082052516784,0.7972,0.0008544003745317695,0.20279999999999998,0.0008544003745317695,44.06713358561198,0.13272328276767423
0.3,51,0.6723112253073639,0.010462309560128974,0.57765144516627,0.0035568187010387078,0.8009333333333334,0.0017387735140993066,0.1990666666666667,0.0017387735140993068,44.198710123697914,0.1309494373365921
0.3,52,0.6665998946522812,0.006749266029881088,0.5886989488442739,0.007540424081288333,0.8001999999999999,0.00268886593194971,0.1998,0.00268886593194971,44.32960637410482,0.12971761155430273
0.3,53,0.6589218974367533,0.00850172838323454,0.5719232953071595,0.019502704739509314,0.8041666666666667,0.008140229316999203,0.19583333333333333,0.008140229316999203,44.46124394734701,0.13028648442033067
0.3,54,0.6523728847046337,0.009206245249984191,0.576200461101532,0.012225509340254218,0.8032,0.0066022723360976195,0.1968,0.0066022723360976195,44.592062632242836,0.13090786319874334
0.3,55,0.6493101466291499,0.009108331791830251,0.5553197169621785,0.004802267131957476,0.8112333333333334,0.0006658328118479938,0.18876666666666667,0.0006658328118479938,44.72076924641927,0.12912837493541615
0.3,56,0.6423192212496267,0.00774708912431089,0.5525086345354716,0.01485951334900827,0.8119000000000001,0.004327817001676466,0.18809999999999996,0.004327817001676466,44.85057576497396,0.12785375983688105
0.3,57,0.6366864346533073,0.0077865604916304895,0.5447344699700672,0.016521501192714262,0.8144,0.004026164427839484,0.18560000000000001,0.004026164427839484,44.97842788696289,0.12890612068720675
0.3,58,0.6330804776555946,0.0064838871242525525,0.539159382947286,0.005606218420965628,0.8164666666666666,0.004452340208624327,0.18353333333333333,0.004452340208624328,45.104390462239586,0.1312163383160384
0.3,59,0.6250236497307474,0.008535223585051327,0.539725149790446,0.012642014158436276,0.8161333333333333,0.0033605555096342518,0.18386666666666665,0.0033605555096342518,45.231327056884766,0.13226461717808308
0.3,60,0.6197897320055901,0.008047073254906669,0.5288179376125336,0.010653879428395028,0.8205999999999999,0.0032046840717923925,0.1794,0.0032046840717923925,45.357687632242836,0.13288300444630963
0.3,61,0.6133417794060118,0.006706218245490825,0.5327939357598623,0.007647237577225644,0.8193666666666667,0.0007767453465153793,0.18063333333333334,0.0007767453465153793,45.48273595174154,0.13441323298581184
0.3,62,0.6097567488978485,0.007523786674757257,0.533711828660965,0.018689691061379122,0.8205333333333334,0.004324735059322524,0.17946666666666666,0.004324735059322524,45.607199350992836,0.13600663393995374
0.3,63,0.6040278420627168,0.006864062644045635,0.5189744172732035,0.009471995798175968,0.8241333333333335,0.0041016256939575895,0.17586666666666664,0.0041016256939575895,45.73023986816406,0.13567116386783598
0.3,64,0.5999547664619164,0.006609565920221814,0.5111138501962026,0.012150044665659351,0.8263666666666666,0.003126233090051556,0.17363333333333333,0.0031262330900515556,45.85288111368815,0.13829549430149418
0.3,65,0.5937698296980277,0.009667019637039094,0.5152803343931834,0.012409936721694274,0.8251,0.003400000000000014,0.17490000000000003,0.003400000000000014,45.975152333577476,0.13800641462897767
0.3,66,0.5916163389335204,0.0103271095746474,0.5143207571188609,0.007022130608052922,0.8254666666666667,0.0007371114795832236,0.17453333333333332,0.0007371114795832236,46.095306396484375,0.1375660515215939
0.3,67,0.5845163565157624,0.007498725672042647,0.5045105762799581,0.011220270814727287,0.8288666666666668,0.004123509831846337,0.17113333333333333,0.004123509831846336,46.216819763183594,0.13695014122494195
0.3,68,0.5811358953477578,0.010004449645695874,0.5035538467407227,0.016378588526184852,0.8289333333333334,0.0018610033136276785,0.17106666666666667,0.0018610033136276787,46.336344401041664,0.13774386715822393
0.3,69,0.5749906196059676,0.008595300197455103,0.4942367232004801,0.008989712466285176,0.8322666666666666,0.0008504900548115076,0.16773333333333332,0.0008504900548115077,46.45720545450846,0.1386714463460984
0.3,70,0.5760574962527755,0.009076771484020769,0.5059621823628744,0.009196563177742872,0.8292,0.00276224546338666,0.17079999999999998,0.00276224546338666,46.57512919108073,0.1382948600136846
0.3,71,0.5684509071801731,0.005573127423463095,0.5015303064982096,0.0224323904391753,0.8315,0.005726255320888183,0.1685,0.005726255320888183,46.694043477376304,0.14071598129043364
0.3,72,0.564988626619739,0.006723553921305061,0.4893215953350067,0.004407332237836058,0.8347333333333333,0.001401189970465595,0.16526666666666665,0.0014011899704655948,46.81139882405599,0.1406236989018508
0.3,73,0.5640966563984967,0.007910200839973751,0.4880984023094177,0.011259478534320112,0.8355,0.0036428011200173795,0.16449999999999998,0.0036428011200173795,46.92875417073568,0.140439894760889
0.3,74,0.558225793200279,0.0070501452521510325,0.5004903783162434,0.016378888256348156,0.8312333333333334,0.003496188400720579,0.16876666666666665,0.003496188400720579,47.04686737060547,0.14297102619735877
0.3,75,0.5543930312556684,0.0065739901258656365,0.49452767279942833,0.007966458692314412,0.8333,0.0030049958402633492,0.1667,0.0030049958402633492,47.1634635925293,0.1433535196965079
0.3,76,0.5537864049834669,0.00687707392548831,0.48292607541084287,0.017148139408169574,0.8365333333333332,0.004994330118577757,0.16346666666666665,0.004994330118577757,47.279215494791664,0.1438748877393925
0.3,77,0.5498820495270098,0.005890301618603528,0.47317177680333455,0.0036711163921895242,0.8399666666666666,0.0011590225767142298,0.16003333333333336,0.0011590225767142298,47.394402821858726,0.14442897827447895
0.3,78,0.5435181291359464,0.008143024982742006,0.47757847658793134,0.014439706131110145,0.8386333333333335,0.0044230457078051205,0.16136666666666666,0.0044230457078051205,47.508995056152344,0.14700215758831048
0.3,79,0.5374276890067696,0.007949760734512272,0.4638818734804789,0.004126329845855717,0.8440333333333333,0.003156474826975998,0.15596666666666667,0.003156474826975998,47.62477111816406,0.14677098210317988
0.3,80,0.5399737446763427,0.0051176030206198705,0.4680748869101206,0.010473263631674508,0.842,0.0033511192160232284,0.158,0.0033511192160232284,47.73826471964518,0.14782632511016217
0.3,81,0.5339389301880954,0.006359491794844733,0.4662112727483114,0.0030575647282532425,0.8437333333333333,0.0016862186493255705,0.15626666666666666,0.0016862186493255705,47.852237701416016,0.1488634911406462
0.3,82,0.531511190500609,0.007131352381423938,0.4652541858990988,0.0050501250764000945,0.8441333333333333,0.0013203534880225816,0.15586666666666663,0.0013203534880225814,47.96446863810221,0.14947898090479908
0.3,83,0.5292235232273534,0.004749235580928052,0.463821869134903,0.009160063343111244,0.8450000000000001,0.0033451457367355978,0.155,0.0033451457367355978,48.07690175374349,0.15159158514449622
0.3,84,0.5252561195732078,0.006371805173599435,0.4664492624123891,0.013519374417335887,0.8432333333333334,0.005980245256955066,0.1567666666666667,0.005980245256955066,48.18814468383789,0.15430447534813155
0.3,85,0.5232845705132757,0.003978312337242949,0.4539012802600861,0.007831238267917642,0.8469000000000001,0.0022999999999999687,0.1531,0.0022999999999999687,48.298779805501304,0.15523048816285115
0.3,86,0.5184563989834408,0.00528958252581724,0.45490533820788065,0.006863547997537405,0.8472333333333334,0.0029838453936712737,0.1527666666666667,0.0029838453936712737,48.40912882486979,0.15519742195557742
0.3,87,0.5169167274709249,0.005862059000821316,0.4552808074951172,0.01143005292701519,0.8485999999999999,0.0026627053911388557,0.1514,0.0026627053911388557,48.518995920817055,0.15723638420261632
0.3,88,0.5153126128951607,0.005303485591761638,0.45920830524762474,0.015198825251722252,0.8456333333333333,0.005965176722724401,0.15436666666666668,0.005965176722724401,48.62832514444987,0.15756701724766192
0.3,89,0.5126648299580238,0.007290884406533432,0.4420969698111216,0.003849191609204909,0.8509333333333333,0.0009018499505645904,0.14906666666666668,0.0009018499505645904,48.736367543538414,0.15735486821029182
