tau,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm,mean_mean_grad_sq,std_mean_grad_sq
2,27,0.46760765912181174,0.010644749258677432,0.7249758331298829,0.14887476373274694,0.7692666666666667,0.033300200199598395,0.23073333333333335,0.033300200199598395,43.84558359781901,0.06116338662826085,2.28808520341535,0.04213441970663239
2,28,0.45674060337175587,0.008748537438341614,0.638156067276001,0.08533194450151266,0.7916333333333334,0.028581520836605843,0.20836666666666667,0.02858152083660584,44.037087758382164,0.06110070932288518,2.262821948416182,0.037649766374295346
2,29,0.4502814080683675,0.011815664419739781,0.7149527146339416,0.11122302041350793,0.7738333333333335,0.028460733183341122,0.22616666666666665,0.028460733183341125,44.2314084370931,0.06013986522075836,2.267186206416922,0.048107052375306214
2,30,0.4404737177636007,0.008755410362410636,0.5836033184687297,0.08410849253976575,0.8060666666666666,0.02285395662316124,0.19393333333333332,0.02285395662316124,44.42217763264974,0.06417161320999083,2.271705527239672,0.05577757221724542
2,31,0.4298063778816281,0.00655715146399167,0.6028776054700216,0.007528069501672538,0.8046666666666665,0.005687119950672145,0.19533333333333333,0.005687119950672145,44.60928090413412,0.06361980121790568,2.209069728827499,0.05295161504264755
2,32,0.42432588528133514,0.00771681834673202,0.5566519377072652,0.0689712283930967,0.8162666666666666,0.019194877788965795,0.18373333333333333,0.019194877788965795,44.796984354654946,0.0670970564887924,2.252274625308221,0.036262593924647424
2,33,0.4183084827300736,0.006679068663158257,0.5341461290995281,0.029960023251199917,0.8212999999999999,0.008143095234614381,0.1787,0.008143095234614381,44.98508961995443,0.06708850951813809,2.2649871587216577,0.025562927678252544
2,34,0.4114545791934721,0.00917569352289749,0.5386468606472015,0.00972897149203367,0.8211666666666666,0.005680082159030199,0.17883333333333332,0.005680082159030199,45.173056284586586,0.06556540156443776,2.267252103329492,0.055956447034766134
2,35,0.40256810869199033,0.007543275288295924,0.4994457932949066,0.016461512464544793,0.8318333333333333,0.006446963109351042,0.16816666666666666,0.006446963109351042,45.35890579223633,0.06728747296653077,2.2060386724325447,0.0464193418908445
2,36,0.3963984344265752,0.007268050118334207,0.5644940993309021,0.05589721368768062,0.8159333333333333,0.01606123698017475,0.18406666666666663,0.01606123698017475,45.5392214457194,0.06803296321636489,2.209718134560688,0.01844866451499637
2,37,0.3903428164182925,0.0016218337655749607,0.5179273238182067,0.024411247594672166,0.8299333333333333,0.007400225221797895,0.17006666666666667,0.007400225221797895,45.72284062703451,0.06665237068517622,2.2209505102726594,0.05618473725688793
2,38,0.38349572017166417,0.006798841565414159,0.5514080336570739,0.06205808242989428,0.8246333333333333,0.013355273615068077,0.17536666666666664,0.013355273615068077,45.89997227986654,0.05766818755682949,2.2022035733295664,0.08262933707005686
2,39,0.3804390392848191,0.0031739631758286053,0.5521596508502961,0.07177607687083454,0.8235,0.01806848084372346,0.1765,0.01806848084372346,46.086229960123696,0.05611558549840846,2.2291106710469273,0.0159205364674884
2,40,0.37151388561024384,0.009036467391915765,0.5684304259141286,0.033007255441201325,0.8173333333333334,0.010594967358766805,0.18266666666666664,0.010594967358766805,46.2609494527181,0.060572998830798024,2.1720070793457764,0.04502415080515469
2,41,0.364732499597221,0.007189457685056907,0.5417108960469563,0.01890079672646255,0.8269000000000001,0.004821825380496493,0.1731,0.004821825380496493,46.445204416910805,0.056881030405868366,2.2043765591273288,0.030203660903163725
2,42,0.36448314533158443,0.0021184118839175973,0.5267194917996725,0.037124384291158635,0.8306333333333334,0.010346658075597827,0.16936666666666667,0.010346658075597828,46.62612660725912,0.05494132080262464,2.2261303411439406,0.05755437566776864
2,43,0.3528823926600248,0.0054202637453829375,0.5335143524805704,0.010410676479590111,0.8295333333333333,0.0026274195198584408,0.17046666666666668,0.0026274195198584408,46.80020650227865,0.060245157799257716,2.1608225769654728,0.040405042389727586
2,44,0.3507650404380918,0.007688657738939254,0.5062311779181162,0.030698108516361396,0.8391666666666667,0.007769384359994861,0.16083333333333336,0.007769384359994861,46.9750862121582,0.0663691441785039,2.2110324915064195,0.06936450187034597
2,45,0.34354982068420775,0.004455954752518521,0.4856330326557159,0.03887392275529655,0.8408000000000001,0.012174974332621866,0.1592,0.012174974332621866,47.14428965250651,0.0649650594218639,2.1627348804122306,0.015575807775319188
2,46,0.34054122092829536,0.0038945823600088484,0.5002195372581482,0.024669112817454562,0.8408666666666665,0.006033517492585348,0.15913333333333332,0.006033517492585348,47.31725184122721,0.06444679861978235,2.1735259069468054,0.04890114574682595
2,47,0.33532765167245276,0.0022816045183963393,0.6127146606445312,0.2155374982693915,0.8138333333333332,0.05143562319378793,0.1861666666666667,0.05143562319378793,47.48585764567057,0.06158706110141789,2.123197608108919,0.06140744435220003
2,48,0.33260829381498636,0.005265768271421968,0.514462176879247,0.042992952917050506,0.8367333333333334,0.00687337859668253,0.16326666666666667,0.006873378596682529,47.65614573160807,0.05117792368548312,2.1647129819028947,0.04005213490889799
2,49,0.3290319445543785,0.0037533190080844265,0.5424367137908935,0.039340911692686775,0.831,0.011100000000000014,0.16900000000000004,0.011100000000000014,47.83187993367513,0.03975543383050265,2.1877276531411916,0.11482961508199364
2,50,0.323511864446923,0.003983836888985813,0.5049933206558227,0.04122346226848032,0.8395666666666667,0.011651752371782249,0.16043333333333332,0.011651752371782249,47.999472300211586,0.03160478810240776,2.1722352640752547,0.07393537755283285
4,1,2.075946141386886,0.034680186880034145,1.744904724884033,0.08459990148451962,0.3552333333333333,0.0190930179210447,0.6447666666666667,0.01909301792104472,37.70359675089518,0.08206974400168604,3.967489871889184,0.5359244020518072
4,2,1.6318796916792564,0.041164141727857935,1.4970373994191488,0.08977905796132661,0.4458333333333333,0.04009068886079826,0.5541666666666667,0.04009068886079826,37.94628143310547,0.11343766817405217,2.2658717817994503,0.2972307650340036
4,3,1.4638690704579853,0.04738898220287992,1.5025822692871094,0.14647664979181033,0.4698,0.02322132640483743,0.5302,0.02322132640483743,38.21782684326172,0.12902554773628774,2.4870957476797515,0.18459794724521306
4,4,1.315292476947147,0.0473860390682866,1.331596839014689,0.14176535969137355,0.5313666666666667,0.03378702906935341,0.4686333333333333,0.03378702906935337,38.50900395711263,0.13284290093389722,2.6598165924903023,0.16787528519708733
4,5,1.1979998138757821,0.050531928904639395,1.2701595089594522,0.1342511524859869,0.5614333333333333,0.05146594343187864,0.4385666666666667,0.05146594343187864,38.811808268229164,0.12940169852877684,2.676738134354277,0.04578495852662979
4,6,1.0799928047874496,0.03934148579893243,1.109272719637553,0.11995045459429057,0.6076333333333334,0.04717121297288566,0.3923666666666667,0.04717121297288566,39.09239832560221,0.13676171486285074,2.6144696223817117,0.07452068438493807
4,7,1.0089743667348063,0.031173815274057732,1.118592153962453,0.14931702872077496,0.6177,0.03773976682492886,0.38230000000000003,0.03773976682492886,39.37034479777018,0.143863410502035,2.56091919965337,0.056905836825154175
4,8,0.9400000879628375,0.03272756330237931,0.9644696800867717,0.08690542771579705,0.6600333333333334,0.02555079907426254,0.3399666666666667,0.02555079907426254,39.63933817545573,0.14837175594488158,2.524056154097615,0.05132752888794496
4,9,0.8962125175037855,0.030397953231848247,1.0020902615229288,0.12016689480899352,0.6514666666666667,0.03661821040593508,0.3485333333333333,0.03661821040593508,39.91897837320963,0.14148799566508202,2.565638817988101,0.09973390584500959
4,10,0.8374174337354564,0.03344029004367854,1.2317918997446695,0.33839780168367156,0.6187333333333332,0.063672390667646,0.3812666666666667,0.063672390667646,40.184895833333336,0.1355653690259721,2.4683502534593362,0.06741157810051912
4,11,0.7962532653985427,0.03955278137012707,0.8655761382102966,0.11026808463420582,0.7013000000000001,0.03365768857185529,0.2987,0.03365768857185529,40.44460678100586,0.12073719908828119,2.5065213098617085,0.07853001408092494
4,12,0.7571478666196191,0.029394837075977464,0.837926532459259,0.025229141094944913,0.7154000000000001,0.009457272334029477,0.2846,0.009457272334029477,40.70383071899414,0.1174967581795236,2.4740190429871824,0.023184928080975435
4,13,0.7199446384406761,0.02357908976915088,0.8227366374174755,0.040443016561394825,0.7210666666666666,0.0075698965206489706,0.27893333333333337,0.0075698965206489706,40.95064163208008,0.11542414471234554,2.4173932038247585,0.047616640121671015
4,14,0.6903429544083806,0.015782310116772502,0.7934775606791179,0.1149625795537073,0.7324666666666667,0.03177016420060386,0.26753333333333335,0.03177016420060386,41.196781158447266,0.12032408529823206,2.378107748814531,0.05285693460253886
4,15,0.6618350245255441,0.022867777224894022,0.7305087508201599,0.032491536927430856,0.7510333333333333,0.010337472289362331,0.24896666666666667,0.010337472289362331,41.424851735432945,0.11277108464810108,2.330336470911176,0.04999435434691146
4,16,0.6393641077699767,0.01622499831363789,0.699861452960968,0.024705950517983046,0.7601666666666667,0.012239417197454002,0.23983333333333332,0.012239417197454002,41.65965906778971,0.10128390938236925,2.3927288316571347,0.06472532854683469
4,17,0.6138656276063034,0.01645004898144957,0.746239556837082,0.020106398745903375,0.7474666666666666,0.007503554713156521,0.25253333333333333,0.007503554713156521,41.88141759236654,0.10026831183443985,2.279908431751077,0.03616358543507369
4,18,0.60107328212373,0.010261864212629717,0.7236972559452056,0.06365199748219387,0.7568999999999999,0.012882934448331244,0.2431,0.012882934448331244,42.10345967610677,0.09535771384000892,2.30879919575043,0.07956388374293895
4,19,0.5833006358664968,0.014493196554615772,0.714786710802714,0.10454049791474522,0.7601999999999999,0.027886735197939543,0.2398,0.027886735197939546,42.32742182413737,0.09415156085669929,2.2922772304103325,0.026033669613180852
4,20,0.5706067800725106,0.012538127990039734,0.7355186029116313,0.0862292875954521,0.7560333333333333,0.02187700467004874,0.24396666666666667,0.02187700467004874,42.54291661580404,0.08648961465253131,2.240078534799146,0.06161516721062272
4,21,0.5552326778977322,0.01057002128682676,0.6144861656665802,0.014724659418655719,0.7929,0.007163099887618518,0.20709999999999998,0.007163099887618518,42.7632090250651,0.07666980441364885,2.2495001036648374,0.05203414973150233
4,22,0.5388233289186098,0.011979878897717336,0.6501931669871012,0.06848072545291603,0.7852666666666668,0.02115900123666838,0.2147333333333333,0.02115900123666838,42.97110112508138,0.07636643269084349,2.2100196384014175,0.04697716048702617
4,23,0.5258840673110065,0.008420268300807466,0.6496910656929016,0.09408576589006494,0.7825666666666667,0.02814699510308932,0.21743333333333334,0.02814699510308932,43.17871856689453,0.07688603591205706,2.170193126569649,0.059131658972924134
4,24,0.5141222621778697,0.006506688024016331,0.6983589966773986,0.1170768679149551,0.7751666666666667,0.034180452503343665,0.22483333333333333,0.034180452503343665,43.38227208455404,0.0776737182637845,2.154822240435127,0.04266915450831437
4,25,0.5013413087664155,0.006847823394096832,0.7011875150680541,0.09908648463590074,0.7728,0.020543612145871495,0.22720000000000004,0.020543612145871498,43.580117543538414,0.07331423318776631,2.1478430014437113,0.048301917095455386
4,26,0.4936826278130823,0.00787221486156533,0.6367493481794994,0.08139816219217345,0.7888000000000001,0.022609953560323796,0.21120000000000003,0.0226099535603238,43.77772903442383,0.0655990937813572,2.132719025225438,0.06940173857116474
4,27,0.4844813578065805,0.007672023129869317,0.6208312494834264,0.07091513605522747,0.7960666666666668,0.0175756460289041,0.20393333333333333,0.017575646028904098,43.97935231526693,0.06533551181165051,2.1464092854191272,0.024055372817088513
4,28,0.4781599502124445,0.00812293980387788,0.5984684632778169,0.06476716447927217,0.8031,0.01841303885837422,0.1969,0.01841303885837422,44.18515268961588,0.06265990008962054,2.132393002175017,0.029437118006972705
4,29,0.4659864778256477,0.005201601018466663,0.6050402232170105,0.10957334201511579,0.8034333333333333,0.030973268044126867,0.19656666666666667,0.030973268044126867,44.38101323445638,0.060549416836392186,2.1315758912986857,0.027312616253104046
4,30,0.4627195471692878,0.007329814795953097,0.5804082651456196,0.012576284159420295,0.8082333333333332,0.006106826781015921,0.19176666666666667,0.006106826781015921,44.58302561442057,0.05384124348119674,2.135515150701419,0.048571708783733306
4,31,0.44697398236950336,0.0035208367166360633,0.5884968774477641,0.016160867875569414,0.8064666666666667,0.004562163229580177,0.1935333333333333,0.004562163229580176,44.7708371480306,0.056851259524322025,2.080572389737915,0.0433758089517267
4,32,0.44143502609859847,0.008229086242531483,0.587552311182022,0.04088627954002595,0.8039666666666667,0.013858691616936031,0.19603333333333336,0.013858691616936031,44.96111170450846,0.060626700573922464,2.087938656231733,0.046268522025150326
4,33,0.4305098308829904,0.005745367057707182,0.644655684153239,0.04662235891412767,0.7939666666666666,0.009407621024113017,0.20603333333333332,0.009407621024113017,45.14686584472656,0.056915407461894926,2.0507966977451235,0.04677417055619696
4,34,0.42383363534270035,0.003953659462949782,0.5682171004136404,0.09471755689453294,0.8177333333333333,0.020279628530457224,0.1822666666666667,0.020279628530457224,45.33158620198568,0.06747575651626848,2.048433207235881,0.03348991521562746
4,35,0.41682297662091067,0.011286031624458777,0.610680886888504,0.08047893013094254,0.8048000000000001,0.023960801322159535,0.1952,0.023960801322159535,45.519273122151695,0.06109482284604785,2.0801043185260135,0.09744872948366662
4,36,0.4089514435684183,0.007050720353789328,0.5388864660580953,0.021202703141841063,0.8238333333333333,0.005762233363317826,0.17616666666666667,0.005762233363317826,45.70247014363607,0.06423432611709969,2.041423393824699,0.03315728291187536
4,37,0.406013764472772,0.0044776920023824746,0.569476466290156,0.018636926619160322,0.8150333333333334,0.006515622252197657,0.18496666666666664,0.006515622252197658,45.8831901550293,0.05977234659914454,2.0641159004446847,0.0470275898022608
4,38,0.402473417821341,0.005249142039602244,0.48808665006955465,0.00822312509827112,0.8367,0.002107130750570537,0.1633,0.002107130750570537,46.06805674235026,0.0537271525731165,2.0663242132624475,0.0914125109020737
4,39,0.3914555750107623,0.0050299179865720455,0.5198537444114685,0.05455897183650358,0.8311333333333333,0.017526075811011836,0.1688666666666667,0.017526075811011836,46.243203481038414,0.049643001844413816,1.9928215544699404,0.06773930956887318
4,40,0.3878861509219053,0.011256039624209846,0.5523392245928447,0.024288554606989653,0.8218,0.00871263450398333,0.1782,0.00871263450398333,46.422306060791016,0.04522185369765534,2.0266743186696132,0.0075339539678431966
4,41,0.38110302948890745,0.0048972646876447624,0.5091216356515885,0.019741828067379924,0.8328333333333333,0.004697162263892237,0.16716666666666669,0.004697162263892237,46.60034306844076,0.04897691235597926,2.007448329871325,0.06534925759301248
4,42,0.3766952280244153,0.003469254061025203,0.5280875367482504,0.044076197041680996,0.8294333333333334,0.01120728929462131,0.17056666666666667,0.01120728929462131,46.78042348225912,0.046414521526908,2.0140681067475286,0.03712279668613042
4,43,0.37206512022658683,0.003323938528599664,0.537317207924525,0.03467948255466528,0.8264,0.009199456505685558,0.1736,0.009199456505685558,46.95398712158203,0.04264023880067929,2.0304795917939753,0.04641688354774026
4,44,0.36328512562307047,0.00341262917915333,0.5089891790628432,0.064086261433775,0.8362333333333334,0.01763415246994686,0.16376666666666664,0.01763415246994686,47.12155532836914,0.05047878770672819,1.9779048658707332,0.06297370565439908
4,45,0.36098409757234046,0.0065653775573968325,0.47653806055386866,0.02091200814094504,0.8427333333333333,0.005424327915358136,0.15726666666666667,0.005424327915358136,47.294227600097656,0.05215465304015011,1.9965854523781266,0.04728574545642394
4,46,0.353442959138093,0.0020956160369713425,0.5276419122854868,0.04884030542275697,0.8347333333333333,0.009965105786359401,0.1652666666666667,0.009965105786359401,47.465413411458336,0.050251016250254674,2.0117998886940796,0.028481152008901122
4,47,0.35013150169060764,0.004520645374801476,0.48701521075566606,0.03729201386841574,0.8387666666666668,0.01527754343254608,0.16123333333333334,0.015277543432546082,47.63446299235026,0.05484272361079489,2.038003814123247,0.043479328103598384
4,48,0.34735961480722,0.006301881644030363,0.5693024824937184,0.06203901073211379,0.8203333333333332,0.017110328264920364,0.17966666666666667,0.017110328264920364,47.8075065612793,0.062251572718485956,2.019322331265514,0.09716846627893554
4,49,0.34208658816513604,0.00214663137913851,0.5020328923861186,0.04496512474382252,0.8380666666666667,0.015346769475473745,0.16193333333333335,0.015346769475473745,47.9775276184082,0.06396062066700933,2.004224666598343,0.045563184330756956
4,50,0.3418491320384433,0.004192009368409027,0.5014172707239787,0.06207649114993773,0.8422666666666666,0.01563084557320344,0.15773333333333336,0.01563084557320344,48.148694356282554,0.06618021069163217,2.0320458767113085,0.05334878118650973
8,1,2.31101208645771,0.18197597748421637,1.86765426902771,0.2609577263634199,0.3145,0.07693549245959241,0.6854999999999999,0.07693549245959243,38.0520133972168,0.47069412906447433,5.436204441475605,2.570384568447902
8,2,1.7748115360482777,0.1134659056215936,1.6399785163879395,0.1274137756798553,0.37933333333333336,0.06340357508321855,0.6206666666666666,0.0634035750832185,38.24748229980469,0.41636836119046705,1.4584263767078456,0.4724511484894931
8,3,1.6272751818532527,0.07941139745051315,1.6713657640457154,0.1946865887047095,0.3977333333333333,0.05324437372467943,0.6022666666666666,0.053244373724679446,38.486897786458336,0.3608699954301889,1.7132399394303937,0.43125000145595227
8,4,1.4805124776544272,0.1123811068162967,1.4099828219095867,0.12488130240636303,0.47636666666666666,0.055625923213312424,0.5236333333333333,0.055625923213312424,38.732808430989586,0.3074004739271916,1.7831805525990703,0.36295284246357923
8,5,1.3672061315582844,0.14755478464830937,1.3140445994059244,0.17824261890326953,0.5255,0.06716784945195138,0.4745,0.06716784945195141,38.9864501953125,0.27309002119797876,1.9302419966518665,0.36734799715842226
8,6,1.2605376083019546,0.1454518964255309,1.4423756628672282,0.11159961900951694,0.4958333333333333,0.048809459465695086,0.5041666666666668,0.048809459465695114,39.24769719441732,0.23818243109531193,2.1002526903995022,0.41730112444272577
8,7,1.2064997812976006,0.1412551826570348,1.197203469467163,0.14145202803531767,0.5673,0.06048280747452123,0.43270000000000003,0.06048280747452123,39.54943339029948,0.1995448045964269,2.1759942955681253,0.25004445364542816
8,8,1.096678744090081,0.12241815383090976,1.1582516364097595,0.21218202504317074,0.5933,0.06565462664580467,0.4067,0.06565462664580467,39.82277297973633,0.17620193541409776,2.1360040481765226,0.17916387476805257
8,9,1.0251162132440423,0.1138487424338529,1.1208940068562825,0.16369488469523422,0.6109,0.056914936528120616,0.3891,0.056914936528120616,40.081984202067055,0.16391248663397517,2.148284011640334,0.11054942781904144
8,10,0.9750134001302596,0.09250907679512377,1.0207509055137634,0.10554906753809903,0.6452666666666667,0.03233176972164272,0.35473333333333334,0.03233176972164272,40.35589472452799,0.15572324603600837,2.2613841035043643,0.06821831651553915
8,11,0.9196648224235494,0.09858345651637188,1.071652737490336,0.28707406072928915,0.6239666666666667,0.1005884850931424,0.3760333333333333,0.1005884850931424,40.62615839640299,0.16795944887661093,2.2293632820594773,0.0881944028370813
8,12,0.8685602773384263,0.08714175255452186,0.9860751795450846,0.09078680979421691,0.6644333333333333,0.034338074106352166,0.3355666666666666,0.034338074106352166,40.886041005452476,0.1735315784205556,2.1000166139124756,0.13812416139310377
8,13,0.8190428554147914,0.06418815456018963,0.9509317645390828,0.20310596078474982,0.6815666666666665,0.05263405108229209,0.31843333333333335,0.05263405108229209,41.131490071614586,0.17296893741426167,2.127741395684002,0.04999735159138144
8,14,0.7875378978171109,0.05078366741067451,0.8233714030265809,0.08799400761509271,0.7157333333333334,0.0276380775983666,0.2842666666666666,0.0276380775983666,41.3867301940918,0.16267306258071526,2.1420609209327646,0.0724239759190061
8,15,0.7410687088509045,0.060413551749191004,0.8443387233893077,0.028039004031465947,0.7126333333333333,0.005253887449625634,0.28736666666666666,0.005253887449625634,41.61760457356771,0.16213820700580336,2.0931106555797254,0.10589203178203027
8,16,0.7213046953196415,0.04172758149154045,0.9707714556058248,0.3632696596848341,0.6932666666666667,0.08502719172907769,0.30673333333333336,0.08502719172907769,41.85789362589518,0.15584124693400883,2.147031341524571,0.08150894746881428
8,17,0.6913420422302793,0.04633241331824572,0.8954106823603313,0.16674937727740194,0.7052999999999999,0.033057676869374865,0.2947,0.033057676869374865,42.087921142578125,0.14344270239538054,2.0641729506455166,0.09183309058822
8,18,0.6767575123425944,0.04120144801332184,0.7859260632197063,0.09100939945041721,0.7281333333333334,0.0334509093050299,0.27186666666666665,0.033450909305029905,42.324727376302086,0.14419579482353226,2.0803060231465156,0.024690299485321032
8,19,0.6473954969354908,0.040840676209841206,0.6764770044644673,0.03723651712862083,0.7711,0.013979628035108837,0.2289,0.013979628035108837,42.54675801595052,0.1489746299119994,2.0627996921348752,0.012457516701380603
8,20,0.6271190283040359,0.039099254686831904,0.8162546137015024,0.14887855310568426,0.7320000000000001,0.040925664319592915,0.26799999999999996,0.040925664319592915,42.762203216552734,0.1436786266110567,2.00003980399639,0.11216265161468558
8,21,0.6156699622886768,0.030236659526076664,0.6974190869013469,0.029660351616511333,0.7648,0.006409368143584826,0.2352,0.006409368143584826,42.98016230265299,0.14114445667285375,2.0327509235660566,0.04698073896080771
8,22,0.593047213854184,0.03629128447525277,0.9167531879425049,0.06407665524448128,0.7012999999999999,0.015830034744118534,0.2987,0.015830034744118534,43.18796157836914,0.14272154813692997,1.9859131841562236,0.10099286800663351
8,23,0.5801939359609631,0.0234752293670661,0.7164929564317067,0.11527742104119047,0.7625333333333334,0.03309113677910345,0.23746666666666663,0.03309113677910345,43.39913686116537,0.13558479253410063,1.996619944680619,0.048432560443925216
8,24,0.5654004621434598,0.025908036259788696,0.7130788132508595,0.09293730512222556,0.7643999999999999,0.026505093850050773,0.2356,0.026505093850050773,43.605761210123696,0.12041286062287541,2.0162320587250506,0.03399279480019513
8,25,0.549662210828508,0.026095347346094935,0.7799705518563588,0.19288149096241342,0.7498333333333332,0.05298087705326641,0.25016666666666665,0.05298087705326641,43.803670247395836,0.121705901067427,1.9667247618474732,0.053900676198096
8,26,0.5387706700950633,0.028212878743160728,0.679036502345403,0.05450514484548227,0.7756666666666666,0.01478862175232479,0.22433333333333336,0.01478862175232479,44.00422032674154,0.12434075578623235,1.9492973072060524,0.07631607296764858
8,27,0.5280167971120772,0.023970353927317868,0.6192103825410208,0.04152277184074695,0.7941333333333334,0.013853639714289259,0.20586666666666667,0.013853639714289259,44.2013308207194,0.12285351037271956,1.9643878725477242,0.03144317042301146
8,28,0.5196835732520998,0.025010739303834392,0.5902053773085276,0.03301594726135176,0.8019666666666666,0.01010263991901785,0.1980333333333333,0.01010263991901785,44.405029296875,0.12416314431846541,1.9848862592311924,0.031212062373546404
8,29,0.5076001758821378,0.017627826479471087,0.6835174827893574,0.19361100219500055,0.7792666666666666,0.05177164603654527,0.22073333333333334,0.05177164603654527,44.59941482543945,0.11817383682646017,1.9544810190850843,0.04856267993825655
8,30,0.500279219736935,0.027995957412817084,0.6152732050577799,0.04453150825666216,0.7977333333333334,0.014411569426448058,0.20226666666666668,0.014411569426448058,44.79802703857422,0.11974791596766325,1.9567705225270917,0.077059396383255
8,31,0.48768948703267484,0.017269142023421894,0.5858938502470652,0.01340518454631851,0.8029666666666667,0.0019008769905843918,0.19703333333333337,0.0019008769905843918,44.98777770996094,0.11588504588806962,1.930424996863698,0.04997813065100093
8,32,0.48269572249357245,0.01820367302813558,0.6219808549880982,0.05342256324259413,0.7961999999999999,0.01635756705625869,0.20379999999999998,0.01635756705625869,45.18504333496094,0.11298414016846398,1.9586615714499407,0.12184076665339787
8,33,0.47152579679310275,0.022511145021195233,0.5875531863371531,0.04269138711513042,0.8072333333333334,0.010902446208687874,0.19276666666666667,0.010902446208687874,45.37732696533203,0.11163533664096287,1.9299307203409402,0.008703008884187761
8,34,0.45822402621474106,0.020052831006929478,0.5872733814875285,0.07090300113470682,0.8055333333333333,0.01925988923471094,0.19446666666666665,0.01925988923471094,45.55875015258789,0.11216319600180386,1.8837305589039943,0.06245057537911972
8,35,0.45447258660148987,0.020342494222406037,0.5667420674641926,0.03272990507137694,0.8114333333333333,0.009135826910210844,0.18856666666666666,0.009135826910210844,45.745766957600914,0.10593831005241384,1.9146797899188568,0.016503336759077787
8,36,0.4418438646596208,0.01772740411094153,0.5955493330478668,0.0404097413175912,0.8061333333333334,0.008078572481158654,0.19386666666666666,0.008078572481158654,45.92763010660807,0.10195175258334985,1.9008937722408648,0.04017843820547779
8,37,0.440672551947888,0.011736439177029713,0.5400410651365917,0.03148748967288429,0.8209333333333334,0.010302588671461792,0.17906666666666668,0.010302588671461792,46.110955556233726,0.08766974547369959,1.8876173198238995,0.06855900015048236
8,38,0.43697609699697243,0.01582240127322926,0.6011537289937338,0.07102203293838612,0.8057,0.014831385639919105,0.1943,0.014831385639919105,46.29688390096029,0.09123270473123458,1.9154159457764992,0.07657646505990656
8,39,0.42158078636659685,0.014032335261832899,0.5293387418111165,0.012398870153779076,0.8277,0.0014000000000000362,0.1723,0.0014000000000000362,46.474761962890625,0.08275973576494829,1.8475097324024292,0.04553017683168973
8,40,0.42115308978266935,0.01575592699326256,0.6331325276056926,0.1410023230434037,0.8000666666666666,0.03189566323708186,0.19993333333333332,0.03189566323708186,46.65340932210287,0.08029970928615886,1.8928071375609157,0.022658865012814007
8,41,0.4109359079970322,0.015106026041382134,0.514497815767924,0.03796072412264656,0.8308333333333334,0.014019391332484175,0.16916666666666666,0.014019391332484175,46.83155186971029,0.08413074875982263,1.8781376637189702,0.07564136041461428
8,42,0.41150046071992,0.01102726516571655,0.6498433273792267,0.16706969805419378,0.7955,0.04565928164130486,0.2045,0.04565928164130486,47.012734731038414,0.07411935154753546,1.919976125753946,0.058021823458518404
8,43,0.40111278288403024,0.01649863704785675,0.5488147000312805,0.04565311864236667,0.8217333333333334,0.010563301251660554,0.17826666666666668,0.010563301251660556,47.193260192871094,0.07523087171253597,1.8544052100120287,0.04949461914374118
8,44,0.3927755571031611,0.014518641396214184,0.5538529402335485,0.08843764558092035,0.8210666666666667,0.025091897762690874,0.17893333333333336,0.025091897762690874,47.36597696940104,0.07746382912859809,1.8541609163380974,0.10163584936394786
8,45,0.3873293587567963,0.01300054115967263,0.5103879435698191,0.025412612609186182,0.8338666666666666,0.011229574049505812,0.16613333333333333,0.011229574049505812,47.538857777913414,0.07785172886786013,1.87890849502492,0.04306880166764695
8,46,0.3828302112178526,0.013718956274188175,0.5863171085079512,0.06487066606575782,0.8159666666666666,0.01939725066429085,0.18403333333333335,0.01939725066429085,47.70822016398112,0.07519104409927249,1.8749938816203713,0.06300889940463299
8,47,0.3807399383565857,0.01373808789683728,0.5132945797284444,0.05343031839606541,0.8306666666666667,0.01766701257522998,0.1693333333333333,0.01766701257522998,47.88363265991211,0.06995883996729554,1.8812329241853505,0.07559675727440558
8,48,0.37247960518439,0.01108734286858594,0.5042942837874095,0.017650578311529875,0.8345666666666668,0.005658032638058286,0.16543333333333332,0.005658032638058286,48.05048497517904,0.07264295384053145,1.8303562726592049,0.06239742436843587
8,49,0.3706794341252791,0.010799524506246683,0.5047268881003062,0.04029381705750472,0.8339666666666666,0.00930877722009362,0.16603333333333334,0.00930877722009362,48.22150802612305,0.06300712493486896,1.8805099070208737,0.06157874992664834
8,50,0.36548560950508097,0.011085159815363456,0.5789924352645873,0.05267536353122109,0.8184999999999999,0.01551644289133305,0.1815,0.01551644289133305,48.392154693603516,0.06120091056433162,1.8668327860951817,0.08443560480116656
10,1,2.4201358976469827,0.16785378065073503,1.9345563590367636,0.10784493772916592,0.27053333333333335,0.04337076588363796,0.7294666666666666,0.04337076588363796,38.65899149576823,1.2313347652964224,6.893589573292371,4.4967929421939035
10,2,1.8558804903493817,0.1371328266963034,1.8275027010599771,0.18746253399667315,0.3184666666666667,0.07355829887465679,0.6815333333333333,0.07355829887465679,38.80985895792643,1.1656936309712977,1.0774037882417498,0.5088726111498428
10,3,1.7144768901696494,0.16369081801881982,1.723231946182251,0.12847329091320622,0.3614,0.06100393429935483,0.6386,0.061003934299354884,39.007164001464844,1.108024140342439,1.3236094657182838,0.4688181020957072
