tau,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm,mean_mean_grad_sq,std_mean_grad_sq
2,27,0.4009910048527892,0.002329061701113917,0.5835214223861694,0.04913239450550525,0.8119666666666667,0.016902465303420513,0.18803333333333336,0.016902465303420513,43.02672576904297,0.038355770315913584,3.029465381738882,0.019993872428731456
2,28,0.3891213969196505,0.0026383015854124655,0.5521777934710185,0.06506144470518956,0.8224333333333332,0.017433970670312954,0.17756666666666665,0.017433970670312958,43.19630686442057,0.03872156395783075,3.0356460917671186,0.009961227607619519
2,29,0.3815173157645613,0.004718180828658445,0.6300340557098388,0.10768881648390194,0.8005999999999999,0.02988494604311677,0.1994,0.02988494604311677,43.365699768066406,0.04052430541501303,3.0543044366590357,0.05886622383286348
2,30,0.37688277024086586,0.003721790671556005,0.5417584404389064,0.044479620995555164,0.8245333333333332,0.014086281742650668,0.1754666666666667,0.01408628174265067,43.532430013020836,0.04173376865618117,3.0579293257344866,0.07255908313844318
2,31,0.3681650861449864,0.0009169668378346948,0.5262093026638031,0.02326670917818829,0.8291666666666666,0.0024214320831551874,0.1708333333333333,0.0024214320831551874,43.69922637939453,0.04063851640728345,3.0436070130174095,0.0251081271475404
2,32,0.3600790551327684,0.00101672491767457,0.5295478729883829,0.020116755405631386,0.8260333333333333,0.005437217425607791,0.17396666666666669,0.005437217425607791,43.86461512247721,0.0408306628058359,3.020700267354902,0.04122250796726211
2,33,0.3524784007874291,0.0016742652132852457,0.6207456308682758,0.16563471615643802,0.8075333333333332,0.04040053630007074,0.1924666666666667,0.04040053630007073,44.0280392964681,0.03901640033202579,3.023838651240291,0.029842805961423063
2,34,0.34423608295397173,0.0002888819992334703,0.49674887655576067,0.04883424892432342,0.8393666666666667,0.014897091438711528,0.16063333333333332,0.014897091438711528,44.19036356608073,0.03867961296579867,3.0067638710239635,0.009881524368960806
2,35,0.34031933878896997,0.0030028754226028923,0.5235436863899231,0.022656829631740035,0.8332333333333333,0.0033321664624284823,0.16676666666666665,0.003332166462428482,44.352438608805336,0.0379879241899407,3.0467900992962647,0.0554930957346997
2,36,0.33025575001729623,0.0031135102083983974,0.5096053755283356,0.04160450620271196,0.8359666666666667,0.012868695867621273,0.16403333333333334,0.012868695867621273,44.514959971110024,0.03937434730135853,3.013671545178422,0.06901649835723346
2,37,0.3259268199924923,0.002364084886067517,0.5516463548262914,0.06559566393809647,0.8232333333333334,0.018285604538361134,0.1767666666666667,0.018285604538361134,44.67292022705078,0.03963606320825501,2.9972995798733124,0.03981971568473356
2,38,0.3231151336319713,0.003506585831952709,0.5290884936094284,0.03139791840651982,0.8343999999999999,0.004782258880487335,0.1656,0.004782258880487335,44.8317019144694,0.039489139970356156,3.045819168137855,0.04358285912618158
2,39,0.31459362853162837,0.0022251489067646904,0.5203539491971334,0.018794622173983526,0.8369666666666667,0.006757465007925165,0.16303333333333334,0.006757465007925164,44.99149703979492,0.04239167550499551,3.018866779602657,0.05564679041741212
2,40,0.3087154207505025,0.00045162991935956834,0.5324780747731527,0.02586634562540552,0.8307333333333333,0.00644541180479055,0.16926666666666665,0.00644541180479055,45.14984130859375,0.04317973789356786,3.049059232178431,0.028563413145059634
2,41,0.3032588087790864,0.0002066520690162337,0.475288949473699,0.030892539420372365,0.8452000000000001,0.009471536306217688,0.15479999999999997,0.009471536306217688,45.30643208821615,0.04373688848816396,3.017348634341108,0.004776198772654354
2,42,0.2975836459480588,0.0015425164046717675,0.5167020515203476,0.059765620351473384,0.8378,0.013865424623862092,0.16219999999999998,0.013865424623862092,45.46254094441732,0.044805012942863424,3.0188133912685013,0.03747799605164743
2,43,0.2941013044865845,0.003130547556488638,0.5251756669044495,0.044121348933978344,0.8343666666666666,0.01725118353427767,0.16563333333333333,0.01725118353427767,45.619903564453125,0.044589527697796526,3.066167015492605,0.04246709011655571
2,44,0.2883513093070911,0.001695997064856598,0.5382008827050527,0.037580316504606956,0.8344,0.010677546534667971,0.16559999999999997,0.010677546534667971,45.77527364095052,0.04730084206948246,3.038356118391682,0.01625358287885914
2,45,0.28347570959157853,0.00012032936380370397,0.4955646563688914,0.05635771777248561,0.8422666666666666,0.012796223401196643,0.15773333333333336,0.012796223401196643,45.929152170817055,0.04694881320045056,3.036473139087556,0.03970014595050415
2,46,0.28085898175416396,0.0021721285822332995,0.4639755260785421,0.0138709491459239,0.8541333333333334,0.00462313025268954,0.14586666666666667,0.00462313025268954,46.08251825968424,0.049537698984729484,3.061765338773764,0.07856088361292327
2,47,0.2721874688998919,0.0034754034025015986,0.5246496114253998,0.11682919734935683,0.8389000000000001,0.031328581199920255,0.16110000000000002,0.031328581199920255,46.23659642537435,0.05103756311282096,3.0267984360886797,0.03892415281739635
2,48,0.2714515988669737,0.0013376671504435752,0.5385398265838623,0.05378484295468491,0.8321999999999999,0.017569291391516067,0.16779999999999998,0.017569291391516063,46.38888676961263,0.052577267663077694,3.0569190909126926,0.05073308627090758
2,49,0.26614853685748746,0.0017268497945933572,0.5018663372993469,0.04102397603136122,0.8473666666666667,0.0098895567814404,0.15263333333333332,0.0098895567814404,46.54074350992838,0.05275812297753919,3.0403407028013203,0.028499913114224878
2,50,0.2615750827727314,0.002208337609353246,0.5194560714403789,0.025317865521983892,0.8419333333333334,0.00511598801145324,0.15806666666666666,0.00511598801145324,46.694409688313804,0.05337259316190769,3.0608652137872543,0.04187853816709475
4,1,2.2975102984183686,0.035581667486650724,1.915656718190511,0.15308652097039835,0.2793,0.04832525219799684,0.7206999999999999,0.04832525219799681,37.806827545166016,0.06890045153495569,4.494661212784858,0.49607649234637474
4,2,1.7465635073662618,0.02226224905511818,1.7037234974543256,0.10735886457189994,0.36086666666666667,0.017772263033540046,0.6391333333333332,0.017772263033540032,38.01551055908203,0.07794853794892748,1.5897857358521177,0.16891924081480347
4,3,1.5883777934267087,0.028663383373494847,1.5705939484914142,0.0839703399318461,0.42110000000000003,0.026630996977206837,0.5789,0.026630996977206847,38.25093460083008,0.09017438148195393,1.8309664863073614,0.16744027724419375
4,4,1.4436797769478213,0.04190857685897151,1.676673895009359,0.2665543294808489,0.4263666666666666,0.032656443978690226,0.5736333333333333,0.0326564439786902,38.505364735921226,0.099878772655732,2.068384494670593,0.17397862618484644
4,5,1.3143049175680341,0.04382108634590287,1.2864386346181234,0.06579793516917808,0.5331333333333333,0.035387191656492484,0.4668666666666667,0.03538719165649251,38.76927057902018,0.10428564701899305,2.270937094711028,0.15079082233518815
4,6,1.2003292331610191,0.043500724966729326,1.2217078376134236,0.17877892095031148,0.5597333333333333,0.05317088802468258,0.44026666666666664,0.05317088802468258,39.02695083618164,0.10826878073552158,2.4002741975416026,0.10029843864426963
4,7,1.1011420978711186,0.04645576486251761,1.0932126803716025,0.07960667862443736,0.6086333333333332,0.02937368436770118,0.3913666666666667,0.02937368436770118,39.27735137939453,0.10696650086099656,2.4543583140313907,0.04930948615265554
4,8,1.0212711241137544,0.040553683961755564,1.094207631556193,0.09173492159983296,0.6207333333333334,0.03280309944705431,0.37926666666666664,0.03280309944705431,39.51659138997396,0.10826911979516328,2.510341154009688,0.01994579285217806
4,9,0.9610480740348804,0.04224101175663061,0.9677169871648154,0.06428969844711038,0.6607000000000001,0.020675589471645068,0.3393,0.020675589471645068,39.752976735432945,0.10531151532017971,2.5689015978437557,0.048252855780025784
4,10,0.8970917121325409,0.03239272816443955,1.0317820453643798,0.08147146591729658,0.6469999999999999,0.017099415194678398,0.35300000000000004,0.017099415194678398,39.98359298706055,0.10810511704164115,2.5756203085930425,0.07420016515270542
4,11,0.8480392712258112,0.037019927491993024,1.0261230428059895,0.13535255491346404,0.6496666666666666,0.03683915489439648,0.3503333333333334,0.03683915489439648,40.20905431111654,0.1098592721905202,2.5974637927552595,0.05210449713517611
4,12,0.7918432512449995,0.02476423364172405,0.9744186755816142,0.16094676489580034,0.6766333333333333,0.04797002536306744,0.3233666666666667,0.04797002536306744,40.424668629964195,0.11569453656394851,2.6112090012333327,0.08408420267860933
4,13,0.7509765970788242,0.028516553478145683,0.9045036407947541,0.025289046145631506,0.6934999999999999,0.010739180601889484,0.3065,0.010739180601889484,40.635327657063804,0.12026509999268012,2.635261215228279,0.037320372210523416
4,14,0.7114122316101525,0.027621354797192185,0.880274647394816,0.09479780255535834,0.7025333333333333,0.029121870361179296,0.29746666666666666,0.029121870361179296,40.843424479166664,0.1188764362066543,2.6308439795804373,0.010037276832419673
4,15,0.6779706863033802,0.026560379950959844,0.8055430971463521,0.03428147286572654,0.7302333333333332,0.015408547411528846,0.26976666666666665,0.015408547411528846,41.04647954305013,0.11949969585082851,2.661752920831218,0.04087657579379505
4,16,0.6477504678496112,0.02109902237930737,0.8097725899378458,0.0691900039189956,0.7304,0.013494813818648992,0.2696,0.013494813818648994,41.24641799926758,0.11553126899682661,2.6617031649599854,0.02333890282564809
4,17,0.6203243435699516,0.018377933900226212,0.758871631749471,0.09676379788392164,0.7515000000000001,0.025940894356209058,0.24849999999999997,0.025940894356209058,41.446964263916016,0.11647099953653724,2.692993482392209,0.06623860944766717
4,18,0.5946683317092577,0.02093369538150295,0.7879983815828959,0.059840174062136896,0.7389333333333333,0.015497204048902967,0.26106666666666667,0.015497204048902967,41.63689168294271,0.11576458827505132,2.677405999911487,0.051435357038737355
4,19,0.5764790603419399,0.020143287690879783,0.6388795656204224,0.011821944671612274,0.7840333333333334,0.0022810816147900885,0.21596666666666667,0.0022810816147900885,41.82382837931315,0.11851865777894836,2.6729751440624163,0.03571878832222342
4,20,0.5586737671522432,0.01708738958097183,0.7049792615254721,0.006303219847682737,0.7628333333333334,0.0019553345834750014,0.23716666666666664,0.0019553345834750014,42.01193491617838,0.11855060242316236,2.6945960825866524,0.01771656882059806
4,21,0.5367579934237253,0.012419359928371596,0.6745625069618225,0.08636068037824557,0.7730333333333334,0.026828405344584565,0.22696666666666665,0.026828405344584565,42.19126892089844,0.11558133316693414,2.6426970908666014,0.035414873446635076
4,22,0.5186133437805063,0.01394959872761589,0.7147383609771728,0.046174417595166474,0.7704,0.012046161214262378,0.2296,0.012046161214262378,42.37057240804037,0.11709767989370626,2.6590007439562187,0.03594879103319164
4,23,0.508151191351054,0.011297648983698859,0.663054922469457,0.04423363687611383,0.7800333333333334,0.014011542860560864,0.21996666666666667,0.014011542860560866,42.54873784383138,0.11750055202077335,2.6826548898927647,0.040118963404964854
4,24,0.49301985129777526,0.011952034677017715,0.6551102291742961,0.02126889114909434,0.7864333333333332,0.004437717130838051,0.21356666666666668,0.004437717130838051,42.727097829182945,0.11723899208804583,2.6611572369728287,0.03152238624406844
4,25,0.4791384661873486,0.010153595689641902,0.662160678354899,0.0498999668323196,0.7832666666666667,0.015594977824073167,0.21673333333333333,0.015594977824073167,42.898518880208336,0.11803726232754348,2.6548641475468546,0.007728388861804059
4,26,0.4660996766244867,0.011895512849615262,0.6287375210285187,0.06912780367820123,0.7922666666666668,0.017458904127502776,0.20773333333333333,0.017458904127502776,43.07105000813802,0.11961505833665712,2.663681040183726,0.0629439408736228
4,27,0.45610667122345344,0.007914188194191105,0.6708820826212566,0.09449040137811401,0.7783000000000001,0.035106836940972094,0.2217,0.03510683694097209,43.241905212402344,0.11998476972670967,2.692486661628448,0.014005873802116355
4,28,0.4449726344552289,0.010931394623717686,0.5924660799821218,0.04406875743435917,0.8033,0.01336300864326593,0.19669999999999999,0.01336300864326593,43.41244379679362,0.12115093684710744,2.7022557618614136,0.05119413133305298
4,29,0.4345176720964736,0.010740501775724328,0.6736923571268717,0.053063099735160595,0.7816333333333333,0.011638871652068911,0.21836666666666668,0.011638871652068911,43.58035405476888,0.12147870813670227,2.6720482004855626,0.038368657224079096
4,30,0.4246975977199258,0.007668383163379926,0.5637774657567343,0.061326883387014815,0.8161666666666667,0.018290525780669413,0.18383333333333332,0.018290525780669413,43.74765396118164,0.12268655416478531,2.686032823647411,0.025167215963442142
4,31,0.4134325919274276,0.009479872126727108,0.5428411159674327,0.01583244811384325,0.8206666666666665,0.004106498914322669,0.17933333333333334,0.004106498914322669,43.91062927246094,0.12442062431411977,2.664434470519747,0.013552485638550632
4,32,0.4079298035313914,0.008831939235935745,0.5766823760668437,0.06368860385846149,0.8111666666666667,0.018109205762079503,0.18883333333333333,0.018109205762079503,44.07504399617513,0.12782607657618136,2.6815801808389836,0.01564306294906387
4,33,0.39732466892157475,0.009104827065516524,0.5591980239550273,0.05975103700458958,0.8189333333333333,0.020131153303607187,0.18106666666666668,0.020131153303607187,44.23852030436198,0.1263213595803689,2.6895662735622032,0.03284139453237634
4,34,0.3900814631863323,0.010951405843887475,0.539158025487264,0.022910943823206117,0.8252,0.003862641583165616,0.17480000000000004,0.0038626415831656165,44.40167490641276,0.1274576772983536,2.684788215072557,0.06779874507588506
4,35,0.38084026464822446,0.008747872809566399,0.5134067890485128,0.015924807337668472,0.8293666666666667,0.005404936015655775,0.17063333333333333,0.005404936015655774,44.5611941019694,0.12740265735907633,2.681134234022155,0.05104927369139338
4,36,0.372899482787316,0.007183643326492962,0.49239134251276656,0.02010279408062825,0.8409666666666666,0.0034385074281340984,0.15903333333333336,0.0034385074281340984,44.72083028157552,0.12829021552956565,2.6802612596921116,0.039472377940244247
4,37,0.36692959363655664,0.011105645340824602,0.5952350651264191,0.09511283813428927,0.8123999999999999,0.026402272629453705,0.1876,0.026402272629453705,44.88152186075846,0.13119344718805798,2.715729246908467,0.030631259681117944
4,38,0.35986152013092093,0.009886399887646105,0.5688582059542339,0.0428409352813227,0.8162666666666668,0.012198497175198816,0.1837333333333333,0.012198497175198816,45.03688049316406,0.13200058231520728,2.6960810135529143,0.06292335272734913
4,39,0.35191144086007675,0.009597493241645135,0.517035533730189,0.025521392099130992,0.8315333333333332,0.009000185183280067,0.16846666666666668,0.009000185183280067,45.19554901123047,0.13410090054225512,2.7225468664248265,0.05632242874148316
4,40,0.34809840151060367,0.007612579156407929,0.5501847767353057,0.08756700701569775,0.8258666666666667,0.018192672517619097,0.17413333333333328,0.018192672517619097,45.35477828979492,0.1352103895263964,2.747227006553746,0.000863134338464516
4,41,0.3411347382882164,0.01039549717358978,0.49456646548906963,0.008057823903718737,0.8398333333333333,0.003435597958628654,0.16016666666666668,0.003435597958628654,45.51484807332357,0.1328846030524039,2.7406758871993393,0.018781213517339235
4,42,0.33383615043106385,0.0052300361608084295,0.5603209694941839,0.027961270613095043,0.8242333333333334,0.008025168741735804,0.17576666666666665,0.008025168741735806,45.671180725097656,0.13541854483874413,2.741299744246834,0.024143624614537056
4,43,0.3274483218827211,0.010913064562466556,0.537084322420756,0.026281907436762023,0.8305333333333333,0.005795112883571216,0.16946666666666665,0.005795112883571216,45.8261349995931,0.13629588027077189,2.7523118047502595,0.026181278900483246
4,44,0.32248264871289967,0.008406869772458726,0.5635920820871989,0.07933403112841893,0.8223333333333334,0.021450485619988524,0.17766666666666667,0.021450485619988524,45.983865102132164,0.13667932953925754,2.785344474421749,0.05608232125632466
4,45,0.31955164554072363,0.007297633937787248,0.537124833981196,0.024905137088599524,0.8324666666666666,0.0025540817005987302,0.16753333333333334,0.0025540817005987302,46.13781992594401,0.13767618507314508,2.7570006669930103,0.017786015201230056
4,46,0.3131523692800972,0.006251188557706512,0.5208042419274648,0.06365682575608135,0.8388666666666666,0.01586137867063683,0.16113333333333332,0.01586137867063683,46.29223505655924,0.13704218521531195,2.7782654154335944,0.033219852094465
4,47,0.3054958207807476,0.011806187701806388,0.5758786042690277,0.05518908637251883,0.8207333333333334,0.012363791220064075,0.17926666666666666,0.012363791220064075,46.444803873697914,0.13617025263195318,2.7571588413716825,0.05811415145319296
4,48,0.3026854626434234,0.009064094747808928,0.5217106705824535,0.021826092341047897,0.8346333333333334,0.009597048157289479,0.16536666666666666,0.009597048157289479,46.59716542561849,0.135536930498447,2.7464072232707086,0.0481005142860477
4,49,0.2977329767725962,0.009220023563605653,0.5387279943148295,0.055123616971107174,0.8334,0.015857805648954035,0.1666,0.015857805648954035,46.74759165445963,0.1339304627377102,2.763553234149098,0.01859523842632494
4,50,0.2908572782234361,0.008590767036628071,0.4986277855237325,0.05654075361398736,0.8469666666666668,0.01164316680861923,0.15303333333333333,0.01164316680861923,46.89788691202799,0.13226100922117348,2.7779349852774136,0.015195718067736624
8,1,2.939428191050849,0.16194945020423238,2.1072862623214723,0.08969218387475138,0.19330000000000003,0.020066638981154763,0.8066999999999999,0.020066638981154742,39.34632873535156,1.1094905741807064,12.075386550469673,6.137148469161647
8,2,2.0204796433347165,0.09853887295473301,1.9319113120396931,0.0954772321358916,0.2536333333333333,0.04778162129243141,0.7463666666666667,0.04778162129243136,39.45833841959635,1.097877272350551,0.438178918465112,0.18060473985177813
8,3,1.853399515355233,0.08094080312416788,1.793734581120809,0.11071445471805538,0.30296666666666666,0.03388367355133345,0.6970333333333333,0.033883673551333406,39.61399586995443,1.1028456357144336,0.692052857067681,0.23090957886478036
8,4,1.740047354425819,0.09357440264454184,1.6690732089996339,0.10890683567630055,0.37033333333333335,0.050605566228759204,0.6296666666666667,0.05060556622875921,39.78276697794596,1.109963972268053,0.7957306442752906,0.23698590748953988
8,5,1.6510416542680877,0.10079848993458213,1.6607354616800942,0.050004697315456544,0.37166666666666665,0.025230206763586657,0.6283333333333333,0.02523020676358669,39.9675407409668,1.1036528255455873,0.8991016528277082,0.2939912730442681
8,6,1.5714438351828728,0.11101595911337446,1.543711324373881,0.15412074867337774,0.4310333333333333,0.060493002350134134,0.5689666666666667,0.06049300235013416,40.16029739379883,1.1043719970150678,1.0108672353926924,0.34390409251817006
8,7,1.502310653883275,0.14383314009490047,1.4982911329905193,0.13877774270155513,0.4415,0.0641347799559646,0.5585,0.06413477995596463,40.37820561726888,1.0982134069966627,1.1410378011920903,0.3631751561487026
8,8,1.4153157862860832,0.1491561726315032,1.4366767519632972,0.07776732287160225,0.47236666666666666,0.04318128452620806,0.5276333333333334,0.043181284526208084,40.60189946492513,1.1040847349157,1.2564464636245871,0.3796602247491724
8,9,1.3360295224067806,0.15885963528862088,1.371309110323588,0.15667070301819766,0.5020666666666667,0.07005714334265517,0.4979333333333334,0.07005714334265521,40.83176040649414,1.0920867390458127,1.3307041611398578,0.3424194974556259
8,10,1.2711785562711198,0.17189140152108073,1.3694253903388978,0.19654376888425146,0.5106,0.0648722590943155,0.4894,0.06487225909431553,41.064239501953125,1.083126567457762,1.416644174326529,0.32066703840143657
8,11,1.2044470838167072,0.16342478772580507,1.311701617685954,0.06473923348874948,0.5408333333333334,0.022012799307069838,0.45916666666666667,0.022012799307069838,41.29183832804362,1.0699774896999006,1.4708165251995293,0.36398095287717847
8,12,1.1387542918108513,0.16326894535734915,1.172718156941732,0.14222406813429897,0.5760666666666666,0.05150051779674968,0.42393333333333333,0.05150051779674968,41.51115798950195,1.0585017776392192,1.5283159860509041,0.32119757060791393
8,13,1.0830133614231152,0.1621051462256277,1.1633047892888386,0.048563192728446565,0.5902666666666667,0.03487037902480178,0.40973333333333334,0.03487037902480178,41.72972615559896,1.0363064752520517,1.5866368047254698,0.3104271520923897
8,14,1.024853932125794,0.15887146668218782,1.1312937804222107,0.06688236302384594,0.6056666666666667,0.032649093912899545,0.39433333333333337,0.032649093912899545,41.94408925374349,1.0231305013122587,1.657470499547254,0.25642168700302603
8,15,0.9787925106281921,0.15362011855406393,1.1174106801986694,0.12163828781352364,0.6118,0.048314387091217444,0.38820000000000005,0.04831438709121745,42.16426340738932,1.0021223522036884,1.7486042102738477,0.2722349145085625
8,16,0.9263147379177205,0.15086320196637645,1.0226990697860716,0.09695039255840479,0.6424,0.035481403579903655,0.3576,0.035481403579903655,42.37562561035156,0.984699513897729,1.764058030878161,0.2077811836197074
8,17,0.8892617214467925,0.1268059385648108,0.9230313251495361,0.13707491584351503,0.6758666666666667,0.049600134408420024,0.32413333333333333,0.049600134408420024,42.58349100748698,0.9769495485105041,1.8233522060212106,0.24593332432148657
8,18,0.8466457395551555,0.137350758920424,0.9937100142161052,0.12856771737941908,0.6616666666666666,0.047478030006870925,0.3383333333333334,0.047478030006870925,42.79135258992513,0.9496628664935326,1.8644978867721476,0.1290598050940308
8,19,0.8087611409556835,0.11188607389919446,0.9195452534357708,0.1743130709453816,0.6893333333333334,0.05434908769550172,0.3106666666666667,0.05434908769550172,42.99519729614258,0.9353912443758879,1.889205520138151,0.1374529067324671
8,20,0.7741835667908141,0.11323830009076906,0.9290402521769204,0.24337519098489574,0.6937000000000001,0.07208689201234851,0.30629999999999996,0.07208689201234852,43.19467035929362,0.9156674169542206,1.9528427069946386,0.10545464577165076
8,21,0.7459404445670145,0.09503676244538482,0.8910579885482788,0.14742592341636615,0.7002333333333333,0.05555045754387028,0.2997666666666667,0.05555045754387028,43.38922373453776,0.9146957658395419,1.9660394045485396,0.13692664455761205
8,22,0.7112224136573682,0.09130837971047218,0.8242358437220255,0.049289612775558655,0.7176333333333332,0.022750897418197247,0.28236666666666665,0.022750897418197247,43.576788584391274,0.9107857907033228,1.9769097322983968,0.10879937336571865
8,23,0.6848788886932055,0.07821490899217873,0.7959349973360696,0.14806487142724814,0.7307666666666667,0.04796512622034193,0.2692333333333333,0.04796512622034193,43.7607536315918,0.9019198429783265,1.9993227834051883,0.12767125623036524
8,24,0.6622409611203582,0.07020020402463882,0.7342305783589681,0.06310770027065725,0.7511,0.02035018427434993,0.2489,0.02035018427434993,43.94247817993164,0.8985573874972286,2.0200545742094693,0.1153457669458014
8,25,0.6378065386544103,0.06951627486196972,0.8438243090947468,0.17838346195116114,0.7199333333333332,0.055040833327024904,0.2800666666666667,0.055040833327024904,44.116860707600914,0.8906866993749477,2.0235677921274347,0.08251316587965021
8,26,0.6217887958500595,0.06447525582030875,0.6951812150001526,0.05608899599090093,0.7635333333333333,0.019984076994780983,0.23646666666666669,0.019984076994780983,44.28921127319336,0.8873114491216385,2.029215124924012,0.0558546096164614
8,27,0.6013030371194402,0.06027185498987538,0.6547734706401825,0.05934576570951074,0.7808666666666667,0.018628562299150563,0.21913333333333337,0.018628562299150563,44.46264775594076,0.8778318632059747,2.0881152860081906,0.12099389212243751
8,28,0.5820809173106335,0.05194384175800442,0.7017362839698792,0.03215965170099548,0.7657333333333334,0.006557692683660447,0.23426666666666665,0.006557692683660447,44.63254928588867,0.8702147581694046,2.0762307290003683,0.10356960501737593
8,29,0.5685281095500695,0.050506870600854264,0.6979101307551067,0.05843665501595905,0.7629333333333334,0.022759027512908633,0.23706666666666668,0.022759027512908637,44.800610860188804,0.8679290521212333,2.0879514519377707,0.10434602216722333
8,30,0.5534325008298837,0.053910272339167335,0.6656158241271973,0.05467088307340929,0.7773666666666667,0.0205733646575696,0.22263333333333332,0.0205733646575696,44.96429443359375,0.8620453184120881,2.086250564892509,0.06504302600517671
8,31,0.5394658728328813,0.04863664430098931,0.7133137938022612,0.049984716982157326,0.7685,0.01386217876093081,0.2315,0.013862178760930809,45.12571334838867,0.8553393041019292,2.1237285471094958,0.08167784262658097
8,32,0.5243434713421372,0.04937920882528982,0.6771011813958486,0.0856276156152796,0.7756333333333333,0.02853214561390944,0.2243666666666667,0.02853214561390944,45.28524907430013,0.8541078192658996,2.1148120279670817,0.045781468611812356
8,33,0.5121799230016609,0.04408890319026773,0.7570708472569784,0.16639174287981112,0.7588,0.043450086306013234,0.24119999999999997,0.043450086306013234,45.44232686360677,0.8434877052811343,2.1269772378434024,0.10122554736378506
8,34,0.5040769764021331,0.04506913561959459,0.6783750170548757,0.14327452013916384,0.7801333333333332,0.04310247479360478,0.21986666666666668,0.04310247479360478,45.60723622639974,0.8397155229473142,2.180041345311146,0.07199898279528856
8,35,0.4913807538388026,0.03926910664155211,0.6366539230982463,0.0752173738506353,0.7886666666666667,0.024681234436983366,0.21133333333333335,0.024681234436983366,45.76290766398112,0.835927045850336,2.178691533337786,0.07987877180566993
8,36,0.47838546643120966,0.03907890735429707,0.5840626260439555,0.03181904841598636,0.8076333333333334,0.008619938128161564,0.19236666666666666,0.008619938128161564,45.92050298055013,0.8314885430661461,2.14754710050946,0.05251885829139173
8,37,0.4666970139853688,0.03898323130149802,0.5774410258452098,0.005829201290336444,0.8099333333333333,0.0038552993831002668,0.1900666666666667,0.0038552993831002668,46.072821299235024,0.829155527917073,2.1643647602271012,0.06817110272110943
8,38,0.460159186397672,0.039103968939151426,0.6869185182889302,0.07292978623521548,0.7796666666666666,0.009922869208718483,0.22033333333333335,0.009922869208718483,46.2232551574707,0.8213084163554821,2.192663358709436,0.07094449751041489
8,39,0.4495681334995146,0.03642619881067131,0.5839136323928833,0.06935950339507221,0.8099999999999999,0.022753241527307712,0.18999999999999997,0.022753241527307712,46.37570317586263,0.8160588645719212,2.1830417793260004,0.09243714508134795
8,40,0.44734104877085334,0.03781986410020877,0.5801743954817454,0.057972711106331176,0.8094666666666667,0.02119111449011904,0.19053333333333333,0.02119111449011904,46.52920786539713,0.8060070791097536,2.22720823978143,0.0735054514932693
8,41,0.43436094073027703,0.03694435983410823,0.6020331894874572,0.02688928534493968,0.8043999999999999,0.013554703980537564,0.1956,0.013554703980537564,46.68036778767904,0.805305671499727,2.1803500628097257,0.07715228669899715
8,42,0.42730029612042814,0.03169115621012493,0.5968609768072763,0.03806140520723864,0.8098666666666666,0.009610584442859534,0.19013333333333335,0.009610584442859534,46.82936096191406,0.7979521262969883,2.2337536450970887,0.11213722529502701
8,43,0.41898929055237094,0.03681104729831689,0.6007196335792542,0.05130664720659157,0.8064,0.018457789683491353,0.1936,0.018457789683491353,46.97598520914713,0.7949839352212449,2.228035122211721,0.0679881887612665
8,44,0.41056786097732245,0.03503342827094072,0.548301536734899,0.0366251005191676,0.8222,0.01075034883154961,0.17779999999999999,0.01075034883154961,47.12370045979818,0.7914709388478534,2.216265575337015,0.0887185886762578
8,45,0.40377943609021005,0.032546459110166355,0.6611876662572225,0.16859310396596072,0.7929666666666667,0.04166729332862088,0.20703333333333332,0.04166729332862088,47.27266947428385,0.7882656583437669,2.2546726330691587,0.07401682996050869
8,46,0.3956309552768917,0.03384536122032943,0.5804231868743897,0.057029871977640006,0.8175,0.013619471355379394,0.1825,0.013619471355379394,47.415671030680336,0.7856407181394827,2.241332855388421,0.07827581159418166
8,47,0.3896924819660715,0.03467653277130087,0.5606320079167685,0.08238632476095158,0.8165666666666667,0.026190519913383427,0.18343333333333334,0.026190519913383427,47.55916976928711,0.7788972515190206,2.2651713498981585,0.04501837756802256
8,48,0.38672849363174994,0.03400724737122265,0.5370816285292307,0.03955384441078645,0.8253,0.01583287718641185,0.1747,0.01583287718641185,47.70325215657552,0.7719336491549206,2.256896106069725,0.06234011759109776
8,49,0.37675999844318153,0.030603333918989083,0.5317788281122843,0.04807035391523696,0.8269666666666667,0.01840715440619035,0.17303333333333334,0.01840715440619035,47.84546407063802,0.7676664235326562,2.2594389237069668,0.07115213000834346
8,50,0.3714716755241181,0.03005519330691034,0.6028247489452362,0.0389272443799925,0.8117333333333333,0.008357830659527216,0.1882666666666667,0.008357830659527216,47.99133046468099,0.7630434508714264,2.290485804215334,0.08553193972255668
10,1,3.2268817955270754,0.1306124745778834,2.2278157173156736,0.06882488757771744,0.14953333333333332,0.030890991135496662,0.8504666666666667,0.030890991135496672,40.48793284098307,1.1169523232674443,14.838810945666575,4.8093072069759435
10,2,2.1451224131352458,0.11244391979937328,2.084622013092041,0.10575044085579863,0.2028,0.047545451938119175,0.7972,0.04754545193811916,40.5333251953125,1.1263480017546283,0.18769018814054048,0.1121758613239364
10,3,2.0321078804549457,0.09594205453613125,2.0454330535252887,0.12858467207613838,0.2525,0.05067336578519331,0.7474999999999999,0.05067336578519333,40.61909739176432,1.1320846452515312,0.32076555664004275,0.1377053440945335
